student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
25958,109,DUPLICATE,400,1440
8593,1,NORMAL,200,6196
2777,2374,NORMAL,200,6645
9796,174,NORMAL,200,25951
14023,157,NORMAL,200,16655
5749,132,NORMAL,200,13244
30369,3027,NORMAL,200,19183
34591,972,NORMAL,200,13249
8441,1902,NORMAL,200,8998
13549,54,NORMAL,200,2285
15411,132,NORMAL,200,5402
28756,2952,NORMAL,200,975
15273,27,TIME_CONFLICT,400,21290
2525,3611,NORMAL,200,1658
3506,13,NORMAL,200,21731
29098,200,NORMAL,200,19888
6758,57,NORMAL,200,11126
36415,149,NORMAL,200,5434
4930,3476,NORMAL,200,6252
22830,113,NORMAL,200,24913
12460,28,NORMAL,200,21193
14335,3347,NORMAL,200,4252
8914,60,NORMAL,200,1145
33570,1395,CAPACITY_OVER,400,3056
9125,3633,NORMAL,200,1579
28140,9,NORMAL,200,11956
11851,1725,NORMAL,200,3999
22549,152,NORMAL,200,9618
442,1685,NORMAL,200,14633
712,70,CAPACITY_OVER,400,1323
8438,169,NORMAL,200,1638
6577,178,NORMAL,200,5524
39438,159,NORMAL,200,20136
2744,107,NORMAL,200,28435
21770,1878,NORMAL,200,1986
8512,160,NORMAL,200,29619
31170,93,NORMAL,200,19328
37423,178,NORMAL,200,1782
11869,2595,TIME_CONFLICT,400,16103
20594,2523,NORMAL,200,17898
22826,104,DUPLICATE,400,12437
34450,692,NORMAL,200,7982
19770,3251,NORMAL,200,1404
13063,2543,NORMAL,200,29434
22022,65,NORMAL,200,3433
7503,137,NORMAL,200,3536
8310,2539,NORMAL,200,6694
27849,2431,NORMAL,200,3043
1092,85,NORMAL,200,4013
16963,147,NORMAL,200,2301
5483,94,CAPACITY_OVER,400,27586
3830,159,NORMAL,200,1078
24125,3211,NORMAL,200,7161
1617,81,PREREQUISITE_FAIL,400,7799
10994,70,NORMAL,200,17410
2711,2218,NORMAL,200,7625
661,158,NORMAL,200,4517
12062,459,NORMAL,200,3945
24046,75,NORMAL,200,18752
37141,168,NORMAL,200,1223
39683,1875,NORMAL,200,2736
28857,188,NORMAL,200,2954
30275,1195,NORMAL,200,16165
28618,167,NORMAL,200,21533
30226,3556,NORMAL,200,20853
33772,58,NORMAL,200,5500
34248,173,NORMAL,200,5299
14434,42,NORMAL,200,6383
31,365,NORMAL,200,29792
30509,2931,NORMAL,200,206
21090,179,NORMAL,200,6109
27297,148,NORMAL,200,2193
27074,70,TIME_CONFLICT,400,4837
12089,1984,TIME_CONFLICT,400,2876
32551,87,NORMAL,200,998
3915,139,CAPACITY_OVER,400,8958
28690,17,CAPACITY_OVER,400,522
23412,154,CAPACITY_OVER,400,16276
32998,30,NORMAL,200,20159
5588,2374,CAPACITY_OVER,400,15523
30136,119,CAPACITY_OVER,400,1584
21729,24,NORMAL,200,9653
8200,14,NORMAL,200,15005
10871,927,NORMAL,200,18160
33306,105,NORMAL,200,7971
12279,185,CAPACITY_OVER,400,22940
3854,760,NORMAL,200,9261
17309,77,NORMAL,200,9181
37103,305,NORMAL,200,8870
11571,105,NORMAL,200,2934
39544,37,NORMAL,200,3497
4086,3103,NORMAL,200,7613
38877,35,NORMAL,200,1230
13192,199,NORMAL,200,3579
17836,2722,NORMAL,200,12281
39377,177,NORMAL,200,26297
25250,3031,NORMAL,200,16456
8544,105,NORMAL,200,5311
24567,130,NORMAL,200,9666
17302,1535,CAPACITY_OVER,400,20119
32455,124,NORMAL,200,22860
16146,120,NORMAL,200,20700
16073,819,NORMAL,200,17479
16550,18,NORMAL,200,14193
23528,3414,NORMAL,200,6907
25298,90,NORMAL,200,17955
20295,554,NORMAL,200,5574
1200,1020,NORMAL,200,4222
20709,134,NORMAL,200,25657
38707,139,NORMAL,200,13689
38633,2489,NORMAL,200,11507
23879,1300,NORMAL,200,26400
7184,3052,NORMAL,200,6860
1625,3538,NORMAL,200,22026
20203,425,NORMAL,200,9120
30109,1345,NORMAL,200,8290
810,1792,NORMAL,200,17657
12124,4,NORMAL,200,17420
7486,8,NORMAL,200,344
6445,154,NORMAL,200,5625
6789,140,NORMAL,200,2492
16941,138,DUPLICATE,400,20216
16749,190,NORMAL,200,530
15731,1374,NORMAL,200,1921
38792,99,NORMAL,200,2135
20755,45,NORMAL,200,23677
20462,3144,NORMAL,200,7304
25171,32,NORMAL,200,15217
24283,5,NORMAL,200,15737
36624,135,CAPACITY_OVER,400,23800
13298,25,NORMAL,200,9357
36111,45,NORMAL,200,16625
18693,1113,NORMAL,200,9960
15092,147,NORMAL,200,14420
11515,1338,NORMAL,200,14635
22882,166,CAPACITY_OVER,400,5819
33071,145,NORMAL,200,2978
4919,3298,NORMAL,200,28157
28202,1457,NORMAL,200,5442
36347,1265,NORMAL,200,10135
34574,1329,NORMAL,200,21550
26887,1198,NORMAL,200,12606
15060,43,NORMAL,200,20764
34500,2852,NORMAL,200,4806
238,2948,NORMAL,200,23206
299,124,NORMAL,200,4264
5366,3793,NORMAL,200,2269
12624,80,NORMAL,200,12769
26135,377,NORMAL,200,1699
8254,3421,DUPLICATE,400,10157
39255,1198,NORMAL,200,2335
14362,1249,TIME_CONFLICT,400,218
33139,82,NORMAL,200,893
5169,3196,NORMAL,200,288
26796,102,NORMAL,200,26887
4967,1942,NORMAL,200,11771
18864,82,DUPLICATE,400,21000
36960,823,NORMAL,200,1114
9095,193,NORMAL,200,8505
39056,118,NORMAL,200,3830
26235,140,NORMAL,200,17171
24788,58,NORMAL,200,16540
23327,3301,NORMAL,200,5635
32770,163,CAPACITY_OVER,400,24080
601,54,NORMAL,200,5406
6775,105,DUPLICATE,400,27996
38588,2656,NORMAL,200,2928
37216,3344,NORMAL,200,19778
30531,59,NORMAL,200,7989
19760,2664,NORMAL,200,8471
25871,50,NORMAL,200,25086
15291,162,NORMAL,200,16619
9584,48,NORMAL,200,9525
2711,3123,NORMAL,200,19351
6565,112,DUPLICATE,400,8354
16875,3506,NORMAL,200,6888
15690,65,NORMAL,200,18750
4737,187,NORMAL,200,22626
35086,89,NORMAL,200,17503
30350,2777,NORMAL,200,9620
25940,1967,DUPLICATE,400,8480
4380,123,NORMAL,200,7202
26398,27,NORMAL,200,23998
4991,1239,NORMAL,200,25331
39401,174,NORMAL,200,6813
11194,105,NORMAL,200,1894
3818,174,NORMAL,200,8174
4598,696,CAPACITY_OVER,400,3200
29099,170,NORMAL,200,790
10572,24,NORMAL,200,819
16236,4,NORMAL,200,7853
26087,2574,NORMAL,200,1241
6330,3117,NORMAL,200,5951
37719,163,NORMAL,200,10970
31533,3917,NORMAL,200,8231
29848,27,NORMAL,200,21536
27194,39,TIME_CONFLICT,400,1182
37077,92,NORMAL,200,19247
7806,189,NORMAL,200,7243
14820,33,CAPACITY_OVER,400,25743
25275,1837,NORMAL,200,4119
36607,1484,NORMAL,200,5944
14870,2366,NORMAL,200,8642
28656,49,NORMAL,200,26592
12287,198,NORMAL,200,23153
3353,2726,NORMAL,200,15002
32897,64,NORMAL,200,2984
1592,450,NORMAL,200,9430
32768,962,NORMAL,200,16408
30003,83,NORMAL,200,7173
31206,22,CAPACITY_OVER,400,16943
6081,3506,NORMAL,200,20373
36916,3877,NORMAL,200,7050
29908,158,NORMAL,200,3536
2753,18,NORMAL,200,14103
25650,178,CAPACITY_OVER,400,5088
2384,508,CAPACITY_OVER,400,2581
5132,1497,TIME_CONFLICT,400,7534
30044,175,NORMAL,200,15426
34599,79,NORMAL,200,12249
30197,29,NORMAL,200,3218
19945,30,NORMAL,200,1001
24048,159,NORMAL,200,15804
38201,3981,NORMAL,200,6827
1635,14,NORMAL,200,6520
26756,139,NORMAL,200,14182
29687,2714,NORMAL,200,9352
18374,395,NORMAL,200,15360
240,65,NORMAL,200,6374
14341,29,NORMAL,200,21574
27800,47,NORMAL,200,21802
731,173,NORMAL,200,17812
24149,163,NORMAL,200,26031
37065,84,NORMAL,200,1659
15830,168,TIME_CONFLICT,400,22855
34503,50,NORMAL,200,4934
34264,95,NORMAL,200,23972
21867,58,NORMAL,200,25086
27459,45,NORMAL,200,1631
3276,179,NORMAL,200,7636
35659,2924,NORMAL,200,17744
32063,30,NORMAL,200,11183
37560,14,DUPLICATE,400,13683
27575,167,CAPACITY_OVER,400,29735
9673,1868,NORMAL,200,8992
2058,89,NORMAL,200,29041
11699,194,NORMAL,200,565
5909,135,NORMAL,200,7739
37685,189,NORMAL,200,28581
9697,43,NORMAL,200,6796
24260,175,TIME_CONFLICT,400,4874
31361,19,NORMAL,200,1346
7258,125,CAPACITY_OVER,400,26859
8560,87,NORMAL,200,24226
19179,23,NORMAL,200,29121
1803,570,TIME_CONFLICT,400,17170
1897,175,NORMAL,200,296
22091,51,PREREQUISITE_FAIL,400,29681
30218,160,NORMAL,200,9006
24748,1439,CAPACITY_OVER,400,13292
34103,130,NORMAL,200,248
24324,547,NORMAL,200,3073
3112,114,NORMAL,200,2866
15327,77,NORMAL,200,801
28183,2741,NORMAL,200,3707
19246,138,DUPLICATE,400,4431
12966,1433,NORMAL,200,5108
20251,130,NORMAL,200,2156
38031,860,NORMAL,200,1855
39125,153,NORMAL,200,18189
2841,3327,NORMAL,200,4401
15370,2316,NORMAL,200,2545
10756,182,NORMAL,200,8716
27895,164,NORMAL,200,24363
34669,2688,CAPACITY_OVER,400,2448
3220,96,PREREQUISITE_FAIL,400,3069
3496,1100,TIME_CONFLICT,400,20849
16000,58,NORMAL,200,677
14257,165,NORMAL,200,26609
25750,109,NORMAL,200,24663
27556,1550,NORMAL,200,615
16551,90,DUPLICATE,400,7385
38052,51,DUPLICATE,400,3904
9863,3123,NORMAL,200,8700
27457,3543,DUPLICATE,400,16779
19249,3519,NORMAL,200,996
13107,169,NORMAL,200,4981
32697,2584,NORMAL,200,822
7335,164,NORMAL,200,4182
18412,53,NORMAL,200,26210
8681,3591,NORMAL,200,14416
385,2999,NORMAL,200,10867
28354,2576,NORMAL,200,27040
26269,3634,NORMAL,200,14452
11204,3054,NORMAL,200,4708
8918,197,NORMAL,200,3316
5520,55,NORMAL,200,5549
37874,2251,NORMAL,200,5564
20902,3386,CAPACITY_OVER,400,641
21350,1320,NORMAL,200,1041
2533,102,NORMAL,200,4299
3169,74,DUPLICATE,400,22623
5685,3139,NORMAL,200,8406
4704,140,NORMAL,200,7427
13518,1628,NORMAL,200,5516
29001,78,NORMAL,200,2466
20252,184,CAPACITY_OVER,400,20523
37416,92,NORMAL,200,28215
24905,167,NORMAL,200,3460
39354,139,TIME_CONFLICT,400,27866
39578,173,NORMAL,200,10446
19362,88,NORMAL,200,3861
12160,167,NORMAL,200,15011
30708,119,NORMAL,200,18207
16446,132,NORMAL,200,28708
34104,99,NORMAL,200,17350
23267,39,DUPLICATE,400,18084
35861,2543,NORMAL,200,25477
2876,3269,NORMAL,200,9938
12203,2566,NORMAL,200,28643
36397,3507,NORMAL,200,19663
13240,699,NORMAL,200,3201
19282,84,NORMAL,200,10802
22693,149,NORMAL,200,9426
38413,1,NORMAL,200,1004
17737,3002,NORMAL,200,24797
39530,10,NORMAL,200,4903
22961,23,DUPLICATE,400,26149
20561,134,DUPLICATE,400,21991
6496,39,NORMAL,200,9454
38213,1,NORMAL,200,2932
11826,73,NORMAL,200,26810
12903,3216,NORMAL,200,165
16442,168,NORMAL,200,25256
13298,43,NORMAL,200,24510
38121,38,NORMAL,200,5402
37991,60,NORMAL,200,885
34184,39,NORMAL,200,1255
8490,2509,NORMAL,200,4952
12217,9,NORMAL,200,15
29899,159,NORMAL,200,23261
7282,83,NORMAL,200,1221
4935,3427,NORMAL,200,4376
37600,183,NORMAL,200,12453
30393,3591,CAPACITY_OVER,400,5847
11781,65,NORMAL,200,3624
11859,2158,NORMAL,200,4202
13438,3087,NORMAL,200,4147
11883,413,NORMAL,200,4124
28167,3785,CAPACITY_OVER,400,3118
25289,69,NORMAL,200,1118
4831,2718,NORMAL,200,8367
27544,184,NORMAL,200,29148
28303,185,NORMAL,200,5095
6193,149,CAPACITY_OVER,400,19173
6188,2935,PREREQUISITE_FAIL,400,12451
5899,3061,NORMAL,200,1177
1195,41,CAPACITY_OVER,400,2218
29053,2484,NORMAL,200,8834
6929,1427,NORMAL,200,28464
17552,75,NORMAL,200,23220
8139,1563,NORMAL,200,3858
5308,1800,NORMAL,200,819
17063,80,NORMAL,200,8133
37167,199,NORMAL,200,6793
8086,3606,NORMAL,200,5244
15499,200,NORMAL,200,7880
38088,2104,NORMAL,200,3201
12990,759,TIME_CONFLICT,400,2969
7092,172,NORMAL,200,25569
2217,184,NORMAL,200,1596
26679,189,NORMAL,200,23726
36506,5,CAPACITY_OVER,400,29536
21583,54,NORMAL,200,19490
30245,139,NORMAL,200,24458
35087,1258,NORMAL,200,15643
10293,2099,NORMAL,200,24836
8139,3731,NORMAL,200,19848
8665,121,PREREQUISITE_FAIL,400,8385
30101,3834,NORMAL,200,7414
11368,130,NORMAL,200,6305
7659,270,DUPLICATE,400,21754
7740,182,NORMAL,200,4854
26867,169,NORMAL,200,26536
28371,2916,NORMAL,200,9556
33225,2511,NORMAL,200,8803
11700,1773,NORMAL,200,24384
19527,152,NORMAL,200,2251
6805,344,NORMAL,200,14778
35976,3246,DUPLICATE,400,7128
24201,124,DUPLICATE,400,1479
31769,41,PREREQUISITE_FAIL,400,9839
6568,54,CAPACITY_OVER,400,2871
7463,18,NORMAL,200,7856
29689,98,NORMAL,200,5248
3046,26,PREREQUISITE_FAIL,400,13481
12166,54,DUPLICATE,400,4091
7163,17,NORMAL,200,1114
33967,2093,NORMAL,200,5705
18420,60,NORMAL,200,26089
23865,190,NORMAL,200,10354
8187,57,NORMAL,200,18317
26301,112,NORMAL,200,4297
11163,1,NORMAL,200,2583
37679,391,PREREQUISITE_FAIL,400,5080
16669,24,NORMAL,200,5151
18297,1727,NORMAL,200,22087
17702,148,NORMAL,200,5388
9697,1258,NORMAL,200,4953
19538,2759,NORMAL,200,2749
39641,97,NORMAL,200,4769
30739,173,NORMAL,200,12583
4566,3714,NORMAL,200,20918
22596,29,NORMAL,200,94
17661,140,NORMAL,200,232
27118,133,NORMAL,200,18236
31098,817,NORMAL,200,2586
15786,29,NORMAL,200,7692
4279,60,NORMAL,200,23849
16313,114,NORMAL,200,26768
24824,2956,NORMAL,200,507
2678,3577,NORMAL,200,5094
30636,180,NORMAL,200,5188
39272,119,NORMAL,200,5871
28435,84,NORMAL,200,7448
6926,120,NORMAL,200,7396
812,3863,NORMAL,200,16561
11791,438,TIME_CONFLICT,400,8814
2326,3088,NORMAL,200,4108
34550,129,NORMAL,200,5036
20124,152,NORMAL,200,13069
26393,29,CAPACITY_OVER,400,9076
9726,769,NORMAL,200,26997
5002,3758,NORMAL,200,15173
19450,163,NORMAL,200,9816
9397,83,NORMAL,200,5860
6909,1642,NORMAL,200,2542
14342,60,NORMAL,200,1915
13527,5,NORMAL,200,10012
24237,59,NORMAL,200,916
24373,2796,NORMAL,200,8811
35020,175,NORMAL,200,24101
3541,2034,TIME_CONFLICT,400,2218
28158,44,NORMAL,200,522
27932,84,NORMAL,200,23037
34546,80,NORMAL,200,11969
18214,136,CAPACITY_OVER,400,21764
23432,166,CAPACITY_OVER,400,9285
14015,119,NORMAL,200,2389
3646,80,NORMAL,200,1709
24007,2093,NORMAL,200,5389
5476,110,NORMAL,200,2697
970,67,NORMAL,200,636
24497,3954,NORMAL,200,21145
25205,73,NORMAL,200,1629
39865,598,NORMAL,200,8475
11328,186,CAPACITY_OVER,400,8619
1875,180,NORMAL,200,5808
22702,84,NORMAL,200,18111
20638,148,NORMAL,200,1786
16933,134,NORMAL,200,1197
24676,79,NORMAL,200,862
25487,404,NORMAL,200,2981
14501,2173,NORMAL,200,10773
28825,62,TIME_CONFLICT,400,8670
15970,53,NORMAL,200,2203
31094,24,NORMAL,200,78
31971,47,CAPACITY_OVER,400,10014
34870,162,NORMAL,200,9781
17309,55,NORMAL,200,26028
17095,2388,NORMAL,200,2078
39532,123,NORMAL,200,1616
20567,67,NORMAL,200,15408
32190,74,NORMAL,200,2698
23483,1229,NORMAL,200,79
11154,396,CAPACITY_OVER,400,21190
17572,2698,NORMAL,200,215
2008,3204,NORMAL,200,22526
34956,83,NORMAL,200,13848
13346,190,NORMAL,200,12322
2318,155,NORMAL,200,2966
16717,959,NORMAL,200,4302
34105,125,NORMAL,200,9415
39872,184,NORMAL,200,28425
31490,46,CAPACITY_OVER,400,2668
33183,1568,NORMAL,200,5996
6018,197,NORMAL,200,1440
7642,134,NORMAL,200,12975
20578,60,NORMAL,200,5206
18106,2599,NORMAL,200,4314
9775,1875,NORMAL,200,4158
25518,155,NORMAL,200,25250
34336,175,CAPACITY_OVER,400,11481
15207,19,NORMAL,200,4229
26350,63,NORMAL,200,20285
20506,172,NORMAL,200,7383
37458,2923,CAPACITY_OVER,400,1514
18856,13,NORMAL,200,26732
19851,6,CAPACITY_OVER,400,707
35156,189,NORMAL,200,6298
16996,140,NORMAL,200,9838
24719,99,NORMAL,200,6935
39764,4,NORMAL,200,1004
11074,1460,NORMAL,200,6665
39823,200,NORMAL,200,24308
25383,90,NORMAL,200,27667
11595,2407,DUPLICATE,400,1697
28770,62,NORMAL,200,8392
35672,2452,NORMAL,200,2516
11123,187,NORMAL,200,3246
19263,143,NORMAL,200,21827
26374,147,NORMAL,200,27912
28225,3962,NORMAL,200,23434
10160,92,NORMAL,200,20498
22042,965,NORMAL,200,25617
20369,939,NORMAL,200,12146
1975,7,NORMAL,200,4004
16891,38,CAPACITY_OVER,400,6835
35172,73,NORMAL,200,4318
10069,1549,CAPACITY_OVER,400,9753
28390,135,NORMAL,200,5921
39924,172,NORMAL,200,29195
11262,3806,NORMAL,200,19839
20807,853,NORMAL,200,13210
20086,144,NORMAL,200,7624
32922,138,NORMAL,200,4181
5778,2486,CAPACITY_OVER,400,12799
20412,24,NORMAL,200,10128
17331,90,CAPACITY_OVER,400,28546
24416,2187,TIME_CONFLICT,400,6548
2155,165,NORMAL,200,20768
8870,48,NORMAL,200,1985
16678,2671,NORMAL,200,22200
37810,165,NORMAL,200,8473
14109,34,NORMAL,200,7526
29687,97,NORMAL,200,3364
13328,947,TIME_CONFLICT,400,1709
35724,2351,CAPACITY_OVER,400,2336
30175,393,CAPACITY_OVER,400,14367
2550,164,NORMAL,200,28578
23805,997,NORMAL,200,16773
15863,2433,NORMAL,200,6101
15858,195,NORMAL,200,7469
36180,96,PREREQUISITE_FAIL,400,12511
13502,118,NORMAL,200,4438
24687,72,NORMAL,200,2792
35392,43,NORMAL,200,11487
13661,429,NORMAL,200,184
11825,123,NORMAL,200,10740
20211,14,NORMAL,200,14878
21072,159,TIME_CONFLICT,400,532
32371,2466,NORMAL,200,2729
26238,2893,DUPLICATE,400,5071
39059,2082,NORMAL,200,4929
22134,22,NORMAL,200,8604
29346,33,NORMAL,200,7954
33085,2549,NORMAL,200,12486
5881,2428,TIME_CONFLICT,400,10105
24200,182,NORMAL,200,19093
19962,1407,NORMAL,200,6195
31528,1682,NORMAL,200,3072
8282,2235,CAPACITY_OVER,400,14446
21337,3066,CAPACITY_OVER,400,27197
35351,88,NORMAL,200,24819
7786,2338,NORMAL,200,3191
7052,152,TIME_CONFLICT,400,15943
12393,23,NORMAL,200,21902
10247,128,NORMAL,200,11502
20996,130,DUPLICATE,400,7869
4449,1389,NORMAL,200,3487
4565,144,NORMAL,200,900
15352,1559,NORMAL,200,19864
14426,2300,CAPACITY_OVER,400,6880
21677,469,NORMAL,200,3762
14684,179,NORMAL,200,6855
34458,3016,NORMAL,200,27845
165,1169,NORMAL,200,23041
15766,26,PREREQUISITE_FAIL,400,8188
38307,170,NORMAL,200,416
19475,184,NORMAL,200,15503
26425,136,CAPACITY_OVER,400,5481
1527,135,NORMAL,200,14758
21101,12,NORMAL,200,29249
15536,190,TIME_CONFLICT,400,2803
16379,10,NORMAL,200,9612
28592,57,NORMAL,200,706
5446,28,NORMAL,200,7442
19796,122,NORMAL,200,5091
17864,130,NORMAL,200,14682
31471,1159,NORMAL,200,23480
16802,93,NORMAL,200,10027
16127,63,NORMAL,200,9971
10146,65,NORMAL,200,7652
35111,4,NORMAL,200,821
18926,129,DUPLICATE,400,21229
21112,75,NORMAL,200,22256
7291,108,CAPACITY_OVER,400,5865
21195,973,NORMAL,200,5490
4281,2281,NORMAL,200,21563
26161,12,NORMAL,200,27023
32737,115,DUPLICATE,400,15662
21383,3183,NORMAL,200,1838
27943,48,NORMAL,200,9561
24629,155,NORMAL,200,6464
32290,1983,NORMAL,200,1470
21421,197,NORMAL,200,26086
11151,118,NORMAL,200,795
34866,150,NORMAL,200,23770
31935,135,NORMAL,200,22674
33898,3508,NORMAL,200,29878
24941,67,NORMAL,200,28666
19203,2410,PREREQUISITE_FAIL,400,9382
30670,303,NORMAL,200,369
14178,85,NORMAL,200,8174
25168,1593,NORMAL,200,29728
35574,185,NORMAL,200,29074
36727,89,NORMAL,200,11014
1907,154,NORMAL,200,23926
5143,1218,NORMAL,200,24627
20833,159,NORMAL,200,3049
33624,299,NORMAL,200,11586
31169,42,NORMAL,200,6995
28828,1655,DUPLICATE,400,26569
35969,3403,NORMAL,200,5745
37707,2059,NORMAL,200,1549
36890,3193,CAPACITY_OVER,400,1808
10103,7,DUPLICATE,400,1757
6705,175,CAPACITY_OVER,400,22171
1808,33,NORMAL,200,21875
4251,197,NORMAL,200,7371
38588,12,NORMAL,200,908
26863,3644,NORMAL,200,4803
36411,1402,NORMAL,200,116
21144,135,NORMAL,200,3494
32818,19,NORMAL,200,7407
33931,1005,NORMAL,200,9566
4651,2423,NORMAL,200,1095
17111,123,NORMAL,200,14866
26936,85,NORMAL,200,19340
6379,3351,NORMAL,200,3416
8096,50,NORMAL,200,22815
11456,64,NORMAL,200,1854
29933,2457,CAPACITY_OVER,400,3484
16891,209,NORMAL,200,1870
35179,182,NORMAL,200,20163
2896,3275,PREREQUISITE_FAIL,400,9371
37467,195,NORMAL,200,15423
36119,15,NORMAL,200,10496
34554,3706,NORMAL,200,16144
8983,2263,NORMAL,200,26785
18618,2163,NORMAL,200,15373
13417,3927,CAPACITY_OVER,400,26810
35197,1358,NORMAL,200,27808
20204,1379,NORMAL,200,9803
25250,52,NORMAL,200,18482
7438,180,CAPACITY_OVER,400,6081
1479,2078,NORMAL,200,5798
6789,3293,NORMAL,200,19548
36951,1942,NORMAL,200,24408
5206,2108,NORMAL,200,3840
36101,43,NORMAL,200,6996
19334,555,NORMAL,200,1191
32834,2742,NORMAL,200,4235
28166,2651,NORMAL,200,2538
38321,175,NORMAL,200,7002
22597,148,NORMAL,200,346
1264,2286,NORMAL,200,4425
17746,3302,NORMAL,200,7329
21199,12,NORMAL,200,26124
39932,77,NORMAL,200,6440
39340,49,NORMAL,200,22472
24642,70,NORMAL,200,23886
30653,663,NORMAL,200,5509
131,1404,NORMAL,200,29288
37684,77,NORMAL,200,29512
21003,10,NORMAL,200,714
13827,168,NORMAL,200,8020
2385,87,NORMAL,200,5436
32517,80,NORMAL,200,8973
36336,5,TIME_CONFLICT,400,19414
39110,194,TIME_CONFLICT,400,198
12617,179,NORMAL,200,24839
25217,488,NORMAL,200,9153
12321,40,NORMAL,200,27861
3878,1008,NORMAL,200,7224
464,2057,NORMAL,200,21881
11311,115,CAPACITY_OVER,400,3558
666,17,CAPACITY_OVER,400,1778
7172,37,NORMAL,200,11587
12669,141,PREREQUISITE_FAIL,400,28858
25836,118,NORMAL,200,10344
16701,1101,PREREQUISITE_FAIL,400,28974
20384,7,NORMAL,200,3457
17048,3308,NORMAL,200,25703
35587,912,NORMAL,200,28689
14877,3631,NORMAL,200,1646
6067,2041,NORMAL,200,8729
10791,3149,NORMAL,200,7855
22255,100,NORMAL,200,17822
22009,63,NORMAL,200,4701
37872,156,PREREQUISITE_FAIL,400,19227
7025,1235,NORMAL,200,1546
25647,154,NORMAL,200,20430
29873,2061,NORMAL,200,3929
34240,2049,NORMAL,200,14950
26747,1497,NORMAL,200,18770
25764,16,PREREQUISITE_FAIL,400,13755
36988,2878,NORMAL,200,26277
28381,43,NORMAL,200,3324
7332,3215,CAPACITY_OVER,400,1725
17562,85,CAPACITY_OVER,400,25785
16555,1883,NORMAL,200,1819
12426,1070,NORMAL,200,28228
1756,1398,NORMAL,200,26123
15382,106,PREREQUISITE_FAIL,400,4273
15340,903,NORMAL,200,7363
7559,110,NORMAL,200,8824
34397,1342,NORMAL,200,3950
30280,3952,DUPLICATE,400,21671
13459,193,NORMAL,200,7632
26860,143,TIME_CONFLICT,400,1123
28350,2718,NORMAL,200,6190
20473,1099,NORMAL,200,2768
22574,466,PREREQUISITE_FAIL,400,3257
23259,149,NORMAL,200,9303
1454,66,PREREQUISITE_FAIL,400,3197
5466,45,NORMAL,200,3713
8533,3747,NORMAL,200,3267
9887,1487,NORMAL,200,7389
34429,60,NORMAL,200,13477
10980,988,NORMAL,200,22381
18961,3713,CAPACITY_OVER,400,1255
30962,3976,CAPACITY_OVER,400,402
2730,15,NORMAL,200,2546
25153,55,NORMAL,200,27215
31352,54,NORMAL,200,3587
28309,3109,NORMAL,200,6182
6211,720,CAPACITY_OVER,400,7931
15487,578,NORMAL,200,21173
25807,172,NORMAL,200,7164
17332,73,NORMAL,200,25743
3525,18,NORMAL,200,8694
37403,173,NORMAL,200,1788
17195,10,NORMAL,200,189
26010,3382,NORMAL,200,15478
8165,3592,CAPACITY_OVER,400,3429
11161,195,CAPACITY_OVER,400,24928
33638,424,DUPLICATE,400,24775
3233,130,NORMAL,200,7923
26449,1441,PREREQUISITE_FAIL,400,4815
33440,2655,CAPACITY_OVER,400,17216
28568,1128,NORMAL,200,6082
10665,1445,NORMAL,200,7999
1364,62,NORMAL,200,27156
9697,70,NORMAL,200,18643
27349,3783,NORMAL,200,8497
27621,99,NORMAL,200,8459
22434,143,NORMAL,200,23273
15445,23,NORMAL,200,10768
6042,410,NORMAL,200,6287
29244,1485,NORMAL,200,7350
32724,2142,NORMAL,200,20049
467,3045,CAPACITY_OVER,400,738
18649,3987,NORMAL,200,29703
1501,793,NORMAL,200,17482
29182,100,NORMAL,200,19583
20671,32,CAPACITY_OVER,400,4893
34052,51,TIME_CONFLICT,400,20584
9960,29,TIME_CONFLICT,400,6274
19360,127,CAPACITY_OVER,400,16611
13666,2262,NORMAL,200,4026
22212,85,NORMAL,200,204
22473,275,NORMAL,200,20569
31163,69,NORMAL,200,7529
6683,889,NORMAL,200,49
27083,617,NORMAL,200,1102
31701,338,NORMAL,200,23069
23132,64,NORMAL,200,26873
32843,140,NORMAL,200,11823
3840,125,NORMAL,200,21689
29757,99,NORMAL,200,639
18090,794,NORMAL,200,5258
3366,3731,NORMAL,200,25744
20352,1594,NORMAL,200,8670
21853,3768,NORMAL,200,23840
22693,1518,NORMAL,200,23657
93,68,DUPLICATE,400,5051
29930,75,NORMAL,200,11158
35061,2749,NORMAL,200,14340
18519,635,NORMAL,200,6376
11540,85,NORMAL,200,769
6525,24,NORMAL,200,1212
37303,2894,NORMAL,200,3154
18251,184,NORMAL,200,6934
25150,85,NORMAL,200,14984
12220,1668,NORMAL,200,6038
27715,197,NORMAL,200,15792
17211,3278,NORMAL,200,2408
36647,2609,NORMAL,200,6152
37257,3803,CAPACITY_OVER,400,5837
9175,362,NORMAL,200,5802
30990,175,NORMAL,200,9624
4369,172,NORMAL,200,7699
30821,123,NORMAL,200,13592
14230,140,NORMAL,200,4571
29704,49,CAPACITY_OVER,400,1241
34475,173,NORMAL,200,4978
7095,2892,NORMAL,200,4736
17125,683,NORMAL,200,28422
29506,1863,NORMAL,200,8768
1015,65,NORMAL,200,6975
24043,1144,NORMAL,200,9294
9758,142,CAPACITY_OVER,400,6452
22386,113,NORMAL,200,4253
35238,33,NORMAL,200,2858
35231,107,NORMAL,200,20653
