student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
35165,89,HOTSPOT,200,1903
3001,89,HOTSPOT,200,1903
19620,89,HOTSPOT,200,1903
29730,89,HOTSPOT,200,1903
8191,89,HOTSPOT,200,1904
15909,89,HOTSPOT,200,1904
39560,89,HOTSPOT,200,1904
35064,89,HOTSPOT,200,1904
25015,89,HOTSPOT,200,1904
43,89,HOTSPOT,200,1904
15964,89,HOTSPOT,200,1904
29686,89,HOTSPOT,200,1905
37664,89,HOTSPOT,200,1905
33841,89,HOTSPOT,200,1905
3233,89,HOTSPOT,200,1905
39982,89,HOTSPOT,200,1905
3181,89,HOTSPOT,200,1905
25592,89,HOTSPOT,200,1907
36093,89,HOTSPOT,200,1907
14042,89,HOTSPOT,200,1907
3444,89,HOTSPOT,200,1908
28474,89,HOTSPOT,200,1908
7346,89,HOTSPOT,200,1908
1414,89,HOTSPOT,200,1908
6269,89,HOTSPOT,200,1908
27302,89,HOTSPOT,200,1908
30461,89,HOTSPOT,200,1908
11892,89,HOTSPOT,200,1908
22552,89,HOTSPOT,200,1908
6350,89,HOTSPOT,200,1909
8022,89,HOTSPOT,200,1909
9232,89,HOTSPOT,200,1909
10762,89,HOTSPOT,200,1909
26272,89,HOTSPOT,200,1910
39548,89,HOTSPOT,200,1910
860,89,HOTSPOT,200,1910
15511,89,HOTSPOT,200,1911
26920,89,HOTSPOT,200,1911
30847,89,HOTSPOT,200,1912
30570,89,HOTSPOT,200,1912
16001,89,HOTSPOT,200,1912
17447,89,HOTSPOT,200,1912
15875,89,HOTSPOT,200,1912
6712,89,HOTSPOT,200,1912
24521,89,HOTSPOT,200,1914
17091,89,HOTSPOT,200,1914
8378,89,HOTSPOT,200,1914
36532,89,HOTSPOT,200,1915
5532,89,HOTSPOT,200,1915
12377,89,HOTSPOT,200,1915
38350,89,HOTSPOT,200,1915
6070,89,HOTSPOT,200,1915
12488,89,HOTSPOT,200,1915
11459,89,HOTSPOT,200,1915
4297,89,HOTSPOT,200,1915
33923,89,HOTSPOT,200,1915
17211,89,HOTSPOT,200,1916
17293,89,HOTSPOT,200,1916
39204,89,HOTSPOT,200,1916
9592,89,HOTSPOT,200,1916
18358,89,HOTSPOT,200,1916
7401,89,HOTSPOT,200,1916
28329,89,HOTSPOT,200,1917
29836,89,HOTSPOT,200,1917
1402,89,HOTSPOT,200,1919
7576,89,HOTSPOT,200,1919
27800,89,HOTSPOT,200,1919
20948,89,HOTSPOT,200,1919
23925,89,HOTSPOT,200,1920
13106,89,HOTSPOT,200,1920
18213,89,HOTSPOT,200,1921
25576,89,HOTSPOT,200,1921
16262,89,HOTSPOT,200,1921
12170,89,HOTSPOT,200,1921
8610,89,HOTSPOT,200,1921
195,89,HOTSPOT,200,1921
12168,89,HOTSPOT,200,1921
6661,89,HOTSPOT,200,1922
34479,89,HOTSPOT,200,1922
7968,89,HOTSPOT,200,1922
35128,89,HOTSPOT,200,1922
30111,89,HOTSPOT,200,1922
36620,89,HOTSPOT,200,1922
13886,89,HOTSPOT,200,1922
34528,89,HOTSPOT,200,1922
28599,89,HOTSPOT,200,1922
1830,89,HOTSPOT,200,1923
21246,89,HOTSPOT,200,1923
25698,89,HOTSPOT,200,1923
29720,89,HOTSPOT,200,1923
9783,89,HOTSPOT,200,1923
35629,89,HOTSPOT,200,1923
18514,89,HOTSPOT,200,1924
19678,89,HOTSPOT,200,1924
996,89,HOTSPOT,200,1924
15997,89,HOTSPOT,200,1924
7425,89,HOTSPOT,200,1924
2235,89,HOTSPOT,200,1924
26668,89,HOTSPOT,200,1925
37403,89,HOTSPOT,200,1925
11962,89,HOTSPOT,200,1925
29413,89,HOTSPOT,200,1926
18551,89,HOTSPOT,200,1926
11266,89,HOTSPOT,200,1926
31330,89,HOTSPOT,200,1926
3171,89,HOTSPOT,200,1926
25597,89,HOTSPOT,200,1926
28749,89,HOTSPOT,200,1927
26292,89,HOTSPOT,200,1927
24312,89,HOTSPOT,200,1927
2991,89,HOTSPOT,200,1927
5146,89,HOTSPOT,200,1927
29281,89,HOTSPOT,200,1928
10571,89,HOTSPOT,200,1928
26004,89,HOTSPOT,200,1928
11088,89,HOTSPOT,200,1928
14286,89,HOTSPOT,200,1929
22707,89,HOTSPOT,200,1929
21531,89,HOTSPOT,200,1929
7733,89,HOTSPOT,200,1930
13162,89,HOTSPOT,200,1930
37206,89,HOTSPOT,200,1930
12112,89,HOTSPOT,200,1930
33161,89,HOTSPOT,200,1931
1328,89,HOTSPOT,200,1931
17256,89,HOTSPOT,200,1931
31215,89,HOTSPOT,200,1931
33071,89,HOTSPOT,200,1931
25914,89,HOTSPOT,200,1931
10663,89,HOTSPOT,200,1931
4298,89,HOTSPOT,200,1931
31259,89,HOTSPOT,200,1931
39531,89,HOTSPOT,200,1931
31486,89,HOTSPOT,200,1932
13460,89,HOTSPOT,200,1932
17694,89,HOTSPOT,200,1932
14317,89,HOTSPOT,200,1932
29793,89,HOTSPOT,200,1932
2674,89,HOTSPOT,200,1932
15256,89,HOTSPOT,200,1932
29039,89,HOTSPOT,200,1932
19374,89,HOTSPOT,200,1932
23246,89,HOTSPOT,200,1933
7442,89,HOTSPOT,200,1933
8634,89,HOTSPOT,200,1934
17258,89,HOTSPOT,200,1934
31641,89,HOTSPOT,200,1935
25229,89,HOTSPOT,200,1935
23100,89,HOTSPOT,200,1935
1445,89,HOTSPOT,200,1935
32998,89,HOTSPOT,200,1935
26922,89,HOTSPOT,200,1935
25784,89,HOTSPOT,200,1936
1701,89,HOTSPOT,200,1936
1650,89,HOTSPOT,200,1936
8672,89,HOTSPOT,200,1936
12345,89,HOTSPOT,200,1936
29652,89,HOTSPOT,200,1936
10398,89,HOTSPOT,200,1936
5647,89,HOTSPOT,200,1936
12158,89,HOTSPOT,200,1937
8497,89,HOTSPOT,200,1937
25242,89,HOTSPOT,200,1937
35657,89,HOTSPOT,200,1938
14975,89,HOTSPOT,200,1938
406,89,HOTSPOT,200,1938
239,89,HOTSPOT,200,1938
7080,89,HOTSPOT,200,1938
35587,89,HOTSPOT,200,1938
26368,89,HOTSPOT,200,1939
29411,89,HOTSPOT,200,1939
377,89,HOTSPOT,200,1939
9696,89,HOTSPOT,200,1939
37337,89,HOTSPOT,200,1939
23905,89,HOTSPOT,200,1939
14036,89,HOTSPOT,200,1939
38030,89,HOTSPOT,200,1940
563,89,HOTSPOT,200,1940
339,89,HOTSPOT,200,1940
35634,89,HOTSPOT,200,1940
2105,89,HOTSPOT,200,1940
19714,89,HOTSPOT,200,1940
1800,89,HOTSPOT,200,1940
25870,89,HOTSPOT,200,1941
10866,89,HOTSPOT,200,1941
12384,89,HOTSPOT,200,1941
5443,89,HOTSPOT,200,1941
2084,89,HOTSPOT,200,1941
7407,89,HOTSPOT,200,1942
1678,89,HOTSPOT,200,1942
8360,89,HOTSPOT,200,1942
27406,89,HOTSPOT,200,1942
27911,89,HOTSPOT,200,1943
11633,89,HOTSPOT,200,1944
26849,89,HOTSPOT,200,1944
25119,89,HOTSPOT,200,1944
11714,89,HOTSPOT,200,1944
4245,89,HOTSPOT,200,1944
18838,89,HOTSPOT,200,1945
23866,89,HOTSPOT,200,1945
5630,89,HOTSPOT,200,1945
8443,89,HOTSPOT,200,1946
21056,89,HOTSPOT,200,1946
38605,89,HOTSPOT,200,1946
31358,89,HOTSPOT,200,1946
5210,89,HOTSPOT,200,1946
15676,89,HOTSPOT,200,1947
10097,89,HOTSPOT,200,1947
15934,89,HOTSPOT,200,1948
35135,89,HOTSPOT,200,1948
205,89,HOTSPOT,200,1948
25084,89,HOTSPOT,200,1948
25700,89,HOTSPOT,200,1948
31301,89,HOTSPOT,200,1948
29664,89,HOTSPOT,200,1948
2037,89,HOTSPOT,200,1948
8498,89,HOTSPOT,200,1949
25938,89,HOTSPOT,200,1950
13370,89,HOTSPOT,200,1950
28520,89,HOTSPOT,200,1950
38734,89,HOTSPOT,200,1950
17274,89,HOTSPOT,200,1950
31927,89,HOTSPOT,200,1951
15161,89,HOTSPOT,200,1951
35571,89,HOTSPOT,200,1951
31724,89,HOTSPOT,200,1951
25517,89,HOTSPOT,200,1952
4386,89,HOTSPOT,200,1952
9019,89,HOTSPOT,200,1952
31261,89,HOTSPOT,200,1952
12565,89,HOTSPOT,200,1952
33032,89,HOTSPOT,200,1952
38161,89,HOTSPOT,200,1952
33883,89,HOTSPOT,200,1952
36626,89,HOTSPOT,200,1953
12853,89,HOTSPOT,200,1953
15210,89,HOTSPOT,200,1953
27051,89,HOTSPOT,200,1954
2857,89,HOTSPOT,200,1954
36455,89,HOTSPOT,200,1955
25103,89,HOTSPOT,200,1955
12496,89,HOTSPOT,200,1955
30146,89,HOTSPOT,200,1955
39558,89,HOTSPOT,200,1955
7249,89,HOTSPOT,200,1955
11109,89,HOTSPOT,200,1955
1550,89,HOTSPOT,200,1956
39091,89,HOTSPOT,200,1956
17983,89,HOTSPOT,200,1956
2245,89,HOTSPOT,200,1956
12391,89,HOTSPOT,200,1957
15012,89,HOTSPOT,200,1957
14056,89,HOTSPOT,200,1957
37031,89,HOTSPOT,200,1958
23840,89,HOTSPOT,200,1958
2646,89,HOTSPOT,200,1959
33889,89,HOTSPOT,200,1959
3042,89,HOTSPOT,200,1959
27202,89,HOTSPOT,200,1959
6721,89,HOTSPOT,200,1959
27446,89,HOTSPOT,200,1960
8269,89,HOTSPOT,200,1960
11423,89,HOTSPOT,200,1960
32072,89,HOTSPOT,200,1961
13632,89,HOTSPOT,200,1961
6090,89,HOTSPOT,200,1961
39671,89,HOTSPOT,200,1961
35988,89,HOTSPOT,200,1961
12458,89,HOTSPOT,200,1961
11189,89,HOTSPOT,200,1962
35115,89,HOTSPOT,200,1962
39776,89,HOTSPOT,200,1962
12499,89,HOTSPOT,200,1962
31369,89,HOTSPOT,200,1962
21301,89,HOTSPOT,200,1963
9100,89,HOTSPOT,200,1963
35322,89,HOTSPOT,200,1963
19070,89,HOTSPOT,200,1963
20356,89,HOTSPOT,200,1963
28257,89,HOTSPOT,200,1964
1751,89,HOTSPOT,200,1964
13832,89,HOTSPOT,200,1964
28410,89,HOTSPOT,200,1964
28241,89,HOTSPOT,200,1964
34212,89,HOTSPOT,200,1965
23293,89,HOTSPOT,200,1965
36974,89,HOTSPOT,200,1965
40,89,HOTSPOT,200,1965
13788,89,HOTSPOT,200,1965
11440,89,HOTSPOT,200,1965
20750,89,HOTSPOT,200,1965
3960,89,HOTSPOT,200,1966
9884,89,HOTSPOT,200,1966
23836,89,HOTSPOT,200,1966
35302,89,HOTSPOT,200,1967
1820,89,HOTSPOT,200,1967
20962,89,HOTSPOT,200,1967
8689,89,HOTSPOT,200,1967
4961,89,HOTSPOT,200,1968
15146,89,HOTSPOT,200,1968
30136,89,HOTSPOT,200,1968
22878,89,HOTSPOT,200,1969
1555,89,HOTSPOT,200,1969
15357,89,HOTSPOT,200,1969
15689,89,HOTSPOT,200,1970
20020,89,HOTSPOT,200,1970
38696,89,HOTSPOT,200,1970
37555,89,HOTSPOT,200,1970
19381,89,HOTSPOT,200,1971
758,89,HOTSPOT,200,1971
22655,89,HOTSPOT,200,1971
9878,89,HOTSPOT,200,1971
9419,89,HOTSPOT,200,1971
14997,89,HOTSPOT,200,1971
25557,89,HOTSPOT,200,1972
34660,89,HOTSPOT,200,1972
39226,89,HOTSPOT,200,1972
7500,89,HOTSPOT,200,1972
10033,89,HOTSPOT,200,1972
38962,89,HOTSPOT,200,1972
39267,89,HOTSPOT,200,1972
3517,89,HOTSPOT,200,1972
12248,89,HOTSPOT,200,1973
20202,89,HOTSPOT,200,1973
5233,89,HOTSPOT,200,1973
22201,89,HOTSPOT,200,1973
9050,89,HOTSPOT,200,1973
27962,89,HOTSPOT,200,1973
20479,89,HOTSPOT,200,1973
26666,89,HOTSPOT,200,1973
404,89,HOTSPOT,200,1973
18062,89,HOTSPOT,200,1974
4250,89,HOTSPOT,200,1974
38754,89,HOTSPOT,200,1974
29700,89,HOTSPOT,200,1975
5118,89,HOTSPOT,200,1975
36034,89,HOTSPOT,200,1975
34676,89,HOTSPOT,200,1976
34921,89,HOTSPOT,200,1976
13419,89,HOTSPOT,200,1976
21197,89,HOTSPOT,200,1976
5333,89,HOTSPOT,200,1976
29096,89,HOTSPOT,200,1976
15354,90,HOTSPOT,200,1977
35907,90,HOTSPOT,200,1977
18729,90,HOTSPOT,200,1977
37316,90,HOTSPOT,200,1977
27274,90,HOTSPOT,200,1977
38775,90,HOTSPOT,200,1978
34039,90,HOTSPOT,200,1978
30913,90,HOTSPOT,200,1978
7550,90,HOTSPOT,200,1978
26762,90,HOTSPOT,200,1979
23105,90,HOTSPOT,200,1979
103,90,HOTSPOT,200,1979
37068,90,HOTSPOT,200,1980
37372,90,HOTSPOT,200,1980
8118,90,HOTSPOT,200,1981
4127,90,HOTSPOT,200,1982
3463,90,HOTSPOT,200,1982
31704,90,HOTSPOT,200,1982
17788,90,HOTSPOT,200,1982
3846,90,HOTSPOT,200,1982
5093,90,HOTSPOT,200,1982
5327,90,HOTSPOT,200,1982
21446,90,HOTSPOT,200,1983
27581,90,HOTSPOT,200,1983
19213,90,HOTSPOT,200,1983
35706,90,HOTSPOT,200,1983
38457,90,HOTSPOT,200,1983
6697,90,HOTSPOT,200,1983
12215,90,HOTSPOT,200,1984
33544,90,HOTSPOT,200,1984
18112,90,HOTSPOT,200,1984
30147,90,HOTSPOT,200,1984
18387,90,HOTSPOT,200,1984
4807,90,HOTSPOT,200,1984
4135,90,HOTSPOT,200,1985
22249,90,HOTSPOT,200,1985
24691,90,HOTSPOT,200,1985
7724,90,HOTSPOT,200,1985
33717,90,HOTSPOT,200,1986
33432,90,HOTSPOT,200,1986
7000,90,HOTSPOT,200,1986
11472,90,HOTSPOT,200,1986
27931,90,HOTSPOT,200,1986
17675,90,HOTSPOT,200,1987
34029,90,HOTSPOT,200,1987
4118,90,HOTSPOT,200,1987
32721,90,HOTSPOT,200,1987
25586,90,HOTSPOT,200,1987
17907,90,HOTSPOT,200,1988
30451,90,HOTSPOT,200,1988
33225,90,HOTSPOT,200,1988
34095,90,HOTSPOT,200,1988
24061,90,HOTSPOT,200,1988
26891,90,HOTSPOT,200,1988
20539,90,HOTSPOT,200,1988
27249,90,HOTSPOT,200,1988
4307,90,HOTSPOT,200,1989
9230,90,HOTSPOT,200,1989
14955,90,HOTSPOT,200,1989
25748,90,HOTSPOT,200,1989
4514,90,HOTSPOT,200,1990
33239,90,HOTSPOT,200,1990
17990,90,HOTSPOT,200,1990
8407,90,HOTSPOT,200,1991
38809,90,HOTSPOT,200,1991
22142,90,HOTSPOT,200,1991
19958,90,HOTSPOT,200,1991
4303,90,HOTSPOT,200,1991
37644,90,HOTSPOT,200,1991
29237,90,HOTSPOT,200,1992
39688,90,HOTSPOT,200,1992
39308,90,HOTSPOT,200,1992
4296,90,HOTSPOT,200,1992
37654,90,HOTSPOT,200,1992
32393,90,HOTSPOT,200,1993
33553,90,HOTSPOT,200,1993
23649,90,HOTSPOT,200,1993
3596,90,HOTSPOT,200,1993
16926,90,HOTSPOT,200,1993
32125,90,HOTSPOT,200,1994
32031,90,HOTSPOT,200,1994
25450,90,HOTSPOT,200,1994
9471,90,HOTSPOT,200,1994
13236,90,HOTSPOT,200,1994
6765,90,HOTSPOT,200,1995
29393,90,HOTSPOT,200,1995
25590,90,HOTSPOT,200,1995
13867,90,HOTSPOT,200,1996
26294,90,HOTSPOT,200,1996
26537,90,HOTSPOT,200,1997
38529,90,HOTSPOT,200,1997
1884,90,HOTSPOT,200,1997
13289,90,HOTSPOT,200,1997
15305,90,HOTSPOT,200,1998
11614,90,HOTSPOT,200,1998
31573,90,HOTSPOT,200,1998
10225,90,HOTSPOT,200,1998
19559,90,HOTSPOT,200,1998
33629,90,HOTSPOT,200,1998
6033,90,HOTSPOT,200,1999
13097,90,HOTSPOT,200,1999
19663,90,HOTSPOT,200,1999
1563,90,HOTSPOT,200,1999
15065,90,HOTSPOT,200,2000
30046,90,HOTSPOT,200,2000
20335,90,HOTSPOT,200,2000
6649,90,HOTSPOT,200,2000
3784,90,HOTSPOT,200,2000
23298,90,HOTSPOT,200,2000
34081,90,HOTSPOT,200,2000
5579,90,HOTSPOT,200,2001
29855,90,HOTSPOT,200,2001
4040,90,HOTSPOT,200,2001
7082,90,HOTSPOT,200,2002
18516,90,HOTSPOT,200,2002
36557,90,HOTSPOT,200,2002
36113,90,HOTSPOT,200,2003
34768,90,HOTSPOT,200,2003
38453,90,HOTSPOT,200,2004
33579,90,HOTSPOT,200,2004
21046,90,HOTSPOT,200,2004
14068,90,HOTSPOT,200,2004
10609,90,HOTSPOT,200,2004
4335,90,HOTSPOT,200,2004
29041,90,HOTSPOT,200,2005
3550,90,HOTSPOT,200,2005
307,90,HOTSPOT,200,2005
9104,90,HOTSPOT,200,2006
20404,90,HOTSPOT,200,2006
27777,90,HOTSPOT,200,2006
700,90,HOTSPOT,200,2006
9191,90,HOTSPOT,200,2007
26075,90,HOTSPOT,200,2007
674,90,HOTSPOT,200,2007
26252,90,HOTSPOT,200,2007
17386,90,HOTSPOT,200,2007
38818,90,HOTSPOT,200,2007
24655,90,HOTSPOT,200,2008
9145,90,HOTSPOT,200,2008
22180,90,HOTSPOT,200,2008
16116,90,HOTSPOT,200,2008
32455,90,HOTSPOT,200,2008
660,90,HOTSPOT,200,2008
39850,90,HOTSPOT,200,2009
30450,90,HOTSPOT,200,2009
1428,90,HOTSPOT,200,2009
28973,90,HOTSPOT,200,2009
8594,90,HOTSPOT,200,2009
10640,90,HOTSPOT,200,2010
23819,90,HOTSPOT,200,2010
38064,90,HOTSPOT,200,2010
31108,90,HOTSPOT,200,2010
31492,90,HOTSPOT,200,2011
17834,90,HOTSPOT,200,2011
19085,90,HOTSPOT,200,2011
23987,90,HOTSPOT,200,2011
4897,90,HOTSPOT,200,2012
22128,90,HOTSPOT,200,2012
27607,90,HOTSPOT,200,2012
19903,90,HOTSPOT,200,2012
32621,90,HOTSPOT,200,2012
25246,90,HOTSPOT,200,2012
19506,90,HOTSPOT,200,2012
9485,90,HOTSPOT,200,2012
4059,90,HOTSPOT,200,2013
14057,90,HOTSPOT,200,2013
19414,90,HOTSPOT,200,2013
1519,90,HOTSPOT,200,2013
29632,90,HOTSPOT,200,2014
36902,90,HOTSPOT,200,2014
20676,90,HOTSPOT,200,2015
35282,90,HOTSPOT,200,2015
9209,90,HOTSPOT,200,2015
32459,90,HOTSPOT,200,2016
39795,90,HOTSPOT,200,2016
29735,90,HOTSPOT,200,2016
13723,90,HOTSPOT,200,2016
18567,90,HOTSPOT,200,2016
25875,90,HOTSPOT,200,2016
24096,90,HOTSPOT,200,2017
7552,90,HOTSPOT,200,2017
36781,90,HOTSPOT,200,2018
5283,90,HOTSPOT,200,2018
30449,90,HOTSPOT,200,2019
33788,90,HOTSPOT,200,2019
23136,90,HOTSPOT,200,2019
13443,90,HOTSPOT,200,2019
16290,90,HOTSPOT,200,2020
26460,90,HOTSPOT,200,2020
9444,90,HOTSPOT,200,2020
33533,90,HOTSPOT,200,2021
8665,90,HOTSPOT,200,2021
29706,90,HOTSPOT,200,2021
17170,90,HOTSPOT,200,2021
11803,90,HOTSPOT,200,2021
1720,90,HOTSPOT,200,2021
5575,90,HOTSPOT,200,2022
14625,90,HOTSPOT,200,2022
28095,90,HOTSPOT,200,2022
33374,90,HOTSPOT,200,2022
38251,90,HOTSPOT,200,2022
21050,90,HOTSPOT,200,2022
7275,90,HOTSPOT,200,2023
24562,90,HOTSPOT,200,2024
34573,90,HOTSPOT,200,2024
29885,90,HOTSPOT,200,2024
20839,90,HOTSPOT,200,2024
12363,90,HOTSPOT,200,2024
20082,90,HOTSPOT,200,2024
6933,90,HOTSPOT,200,2024
9076,90,HOTSPOT,200,2025
27745,90,HOTSPOT,200,2025
29405,90,HOTSPOT,200,2025
25578,90,HOTSPOT,200,2025
17884,90,HOTSPOT,200,2025
12076,90,HOTSPOT,200,2025
32314,90,HOTSPOT,200,2025
24726,90,HOTSPOT,200,2025
1768,90,HOTSPOT,200,2026
12097,90,HOTSPOT,200,2026
23111,90,HOTSPOT,200,2026
34890,90,HOTSPOT,200,2026
2641,90,HOTSPOT,200,2027
36871,90,HOTSPOT,200,2027
31370,90,HOTSPOT,200,2027
28206,90,HOTSPOT,200,2028
27486,90,HOTSPOT,200,2028
29436,90,HOTSPOT,200,2029
12828,90,HOTSPOT,200,2029
30972,90,HOTSPOT,200,2029
3230,90,HOTSPOT,200,2029
19272,90,HOTSPOT,200,2029
4839,90,HOTSPOT,200,2029
5012,90,HOTSPOT,200,2029
4529,90,HOTSPOT,200,2030
27621,90,HOTSPOT,200,2030
27219,90,HOTSPOT,200,2030
25363,90,HOTSPOT,200,2030
19839,90,HOTSPOT,200,2030
19348,90,HOTSPOT,200,2030
451,90,HOTSPOT,200,2030
28754,90,HOTSPOT,200,2030
24257,90,HOTSPOT,200,2031
26947,90,HOTSPOT,200,2031
39379,90,HOTSPOT,200,2031
27020,90,HOTSPOT,200,2031
27580,90,HOTSPOT,200,2031
6715,90,HOTSPOT,200,2032
31482,90,HOTSPOT,200,2032
25389,90,HOTSPOT,200,2033
8391,90,HOTSPOT,200,2033
9323,90,HOTSPOT,200,2033
33426,90,HOTSPOT,200,2033
25725,90,HOTSPOT,200,2033
36958,90,HOTSPOT,200,2034
28819,90,HOTSPOT,200,2034
20330,90,HOTSPOT,200,2035
22665,90,HOTSPOT,200,2035
26488,90,HOTSPOT,200,2035
11058,90,HOTSPOT,200,2035
4114,90,HOTSPOT,200,2035
9277,90,HOTSPOT,200,2035
35806,90,HOTSPOT,200,2036
24236,90,HOTSPOT,200,2036
33105,90,HOTSPOT,200,2036
24615,90,HOTSPOT,200,2036
22916,90,HOTSPOT,200,2036
3907,90,HOTSPOT,200,2037
16029,90,HOTSPOT,200,2037
9912,90,HOTSPOT,200,2038
21942,90,HOTSPOT,200,2038
17968,90,HOTSPOT,200,2038
17353,90,HOTSPOT,200,2038
3200,90,HOTSPOT,200,2038
29768,90,HOTSPOT,200,2039
18022,90,HOTSPOT,200,2039
32710,90,HOTSPOT,200,2039
14259,90,HOTSPOT,200,2039
29194,90,HOTSPOT,200,2039
27866,90,HOTSPOT,200,2039
29899,90,HOTSPOT,200,2040
5072,90,HOTSPOT,200,2040
36495,90,HOTSPOT,200,2040
3637,90,HOTSPOT,200,2040
14194,90,HOTSPOT,200,2040
36533,90,HOTSPOT,200,2040
36141,90,HOTSPOT,200,2041
2063,90,HOTSPOT,200,2041
11006,90,HOTSPOT,200,2041
25198,90,HOTSPOT,200,2041
35233,90,HOTSPOT,200,2041
17606,90,HOTSPOT,200,2041
38187,90,HOTSPOT,200,2042
9373,90,HOTSPOT,200,2042
7426,90,HOTSPOT,200,2042
11049,90,HOTSPOT,200,2043
8421,90,HOTSPOT,200,2043
31817,90,HOTSPOT,200,2043
26953,90,HOTSPOT,200,2044
38543,90,HOTSPOT,200,2044
34343,90,HOTSPOT,200,2044
33096,90,HOTSPOT,200,2044
26744,90,HOTSPOT,200,2044
35196,90,HOTSPOT,200,2045
16783,90,HOTSPOT,200,2045
36082,90,HOTSPOT,200,2045
23208,90,HOTSPOT,200,2045
37692,90,HOTSPOT,200,2045
36390,90,HOTSPOT,200,2046
21840,90,HOTSPOT,200,2046
6514,90,HOTSPOT,200,2047
4783,90,HOTSPOT,200,2047
30662,90,HOTSPOT,200,2047
732,90,HOTSPOT,200,2047
13637,90,HOTSPOT,200,2048
18858,90,HOTSPOT,200,2048
34806,90,HOTSPOT,200,2048
22934,90,HOTSPOT,200,2048
23992,90,HOTSPOT,200,2049
6116,90,HOTSPOT,200,2049
8904,90,HOTSPOT,200,2049
13415,90,HOTSPOT,200,2050
19325,90,HOTSPOT,200,2050
32025,90,HOTSPOT,200,2050
22384,90,HOTSPOT,200,2050
30767,90,HOTSPOT,200,2050
19254,90,HOTSPOT,200,2050
15799,90,HOTSPOT,200,2050
30501,90,HOTSPOT,200,2050
39891,90,HOTSPOT,200,2051
17719,90,HOTSPOT,200,2051
32422,90,HOTSPOT,200,2051
14305,90,HOTSPOT,200,2051
5935,90,HOTSPOT,200,2051
18741,90,HOTSPOT,200,2051
5389,90,HOTSPOT,200,2051
26425,90,HOTSPOT,200,2052
10551,90,HOTSPOT,200,2052
28912,90,HOTSPOT,200,2052
25230,90,HOTSPOT,200,2052
39533,90,HOTSPOT,200,2052
11511,90,HOTSPOT,200,2053
14901,90,HOTSPOT,200,2053
19145,90,HOTSPOT,200,2053
1574,90,HOTSPOT,200,2054
31950,90,HOTSPOT,200,2054
16209,90,HOTSPOT,200,2054
21256,90,HOTSPOT,200,2054
32744,90,HOTSPOT,200,2054
2319,90,HOTSPOT,200,2054
28294,90,HOTSPOT,200,2054
27204,90,HOTSPOT,200,2055
8197,90,HOTSPOT,200,2055
9473,90,HOTSPOT,200,2056
21204,90,HOTSPOT,200,2056
22942,90,HOTSPOT,200,2056
19212,90,HOTSPOT,200,2056
2515,90,HOTSPOT,200,2056
5303,90,HOTSPOT,200,2056
12034,90,HOTSPOT,200,2057
2493,90,HOTSPOT,200,2057
29003,90,HOTSPOT,200,2057
14521,90,HOTSPOT,200,2057
3004,90,HOTSPOT,200,2057
31893,90,HOTSPOT,200,2058
522,90,HOTSPOT,200,2058
12972,90,HOTSPOT,200,2058
8716,90,HOTSPOT,200,2058
38141,90,HOTSPOT,200,2058
12680,90,HOTSPOT,200,2058
5252,90,HOTSPOT,200,2058
28162,90,HOTSPOT,200,2059
2544,90,HOTSPOT,200,2059
3560,90,HOTSPOT,200,2059
7230,90,HOTSPOT,200,2059
33047,90,HOTSPOT,200,2060
31997,90,HOTSPOT,200,2060
33703,90,HOTSPOT,200,2060
17187,90,HOTSPOT,200,2060
1075,90,HOTSPOT,200,2060
22472,90,HOTSPOT,200,2061
34098,90,HOTSPOT,200,2061
16544,90,HOTSPOT,200,2061
23766,90,HOTSPOT,200,2061
20638,90,HOTSPOT,200,2061
36243,90,HOTSPOT,200,2061
12344,90,HOTSPOT,200,2061
28579,90,HOTSPOT,200,2062
17778,90,HOTSPOT,200,2062
24969,90,HOTSPOT,200,2062
37808,90,HOTSPOT,200,2062
37369,90,HOTSPOT,200,2062
14290,90,HOTSPOT,200,2062
30482,90,HOTSPOT,200,2062
36001,90,HOTSPOT,200,2063
11432,90,HOTSPOT,200,2063
16500,90,HOTSPOT,200,2063
1011,90,HOTSPOT,200,2063
26151,90,HOTSPOT,200,2063
39810,90,HOTSPOT,200,2063
36923,90,HOTSPOT,200,2063
22221,90,HOTSPOT,200,2063
35748,90,HOTSPOT,200,2064
2065,90,HOTSPOT,200,2064
8907,90,HOTSPOT,200,2064
23302,90,HOTSPOT,200,2064
3391,90,HOTSPOT,200,2064
19658,90,HOTSPOT,200,2065
35499,90,HOTSPOT,200,2065
2981,90,HOTSPOT,200,2065
28036,90,HOTSPOT,200,2065
13758,90,HOTSPOT,200,2065
28223,90,HOTSPOT,200,2066
7350,90,HOTSPOT,200,2066
31642,90,HOTSPOT,200,2066
33038,90,HOTSPOT,200,2066
39941,90,HOTSPOT,200,2066
25384,90,HOTSPOT,200,2067
34909,90,HOTSPOT,200,2067
4018,90,HOTSPOT,200,2067
26943,90,HOTSPOT,200,2067
15437,90,HOTSPOT,200,2067
34998,90,HOTSPOT,200,2067
26016,90,HOTSPOT,200,2068
34007,90,HOTSPOT,200,2068
257,90,HOTSPOT,200,2068
17913,90,HOTSPOT,200,2068
25491,90,HOTSPOT,200,2068
14085,90,HOTSPOT,200,2068
37733,90,HOTSPOT,200,2068
36248,90,HOTSPOT,200,2068
17159,90,HOTSPOT,200,2069
22443,90,HOTSPOT,200,2069
11030,90,HOTSPOT,200,2069
