student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
14224,2398,NORMAL,200,4264
38103,2476,NORMAL,200,5539
22,3966,NORMAL,200,24052
31733,200,CAPACITY_OVER,400,8269
734,320,NORMAL,200,28647
35247,179,NORMAL,200,1374
13933,3128,NORMAL,200,6572
28652,19,NORMAL,200,5337
10353,10,NORMAL,200,13121
24834,144,NORMAL,200,6451
37220,159,NORMAL,200,3600
15615,2371,NORMAL,200,21676
13470,810,NORMAL,200,4030
5612,82,CAPACITY_OVER,400,4175
21923,3571,NORMAL,200,14604
16953,98,NORMAL,200,3578
37702,1109,NORMAL,200,6285
21372,1248,NORMAL,200,18214
36926,10,NORMAL,200,5248
20783,175,NORMAL,200,2196
3004,1178,NORMAL,200,27932
34304,1935,NORMAL,200,15848
16879,1243,NORMAL,200,1742
29693,562,NORMAL,200,7920
8604,3722,CAPACITY_OVER,400,27999
34852,11,CAPACITY_OVER,400,5428
3583,157,NORMAL,200,3485
36447,107,NORMAL,200,22489
35222,2626,NORMAL,200,3097
31207,903,NORMAL,200,22292
11030,423,NORMAL,200,18167
24695,3133,NORMAL,200,2741
21124,10,NORMAL,200,12621
14319,3399,NORMAL,200,1616
26601,144,NORMAL,200,5180
8297,2263,CAPACITY_OVER,400,14009
17263,2333,NORMAL,200,845
3594,845,NORMAL,200,6445
29037,152,NORMAL,200,259
26266,74,DUPLICATE,400,8591
22373,18,NORMAL,200,6943
37722,8,NORMAL,200,2534
15912,683,NORMAL,200,22981
30982,47,NORMAL,200,8292
33399,142,NORMAL,200,6268
35977,307,NORMAL,200,18807
16032,28,NORMAL,200,2674
22429,119,NORMAL,200,2063
35647,2879,NORMAL,200,3123
4711,127,NORMAL,200,1690
23730,2506,NORMAL,200,14907
10338,1649,NORMAL,200,23119
30853,113,NORMAL,200,9314
24195,110,NORMAL,200,12283
32888,190,NORMAL,200,25357
1544,52,NORMAL,200,9980
36677,105,NORMAL,200,671
39739,105,NORMAL,200,880
7736,176,CAPACITY_OVER,400,1338
22929,1397,NORMAL,200,12551
8530,1446,PREREQUISITE_FAIL,400,5322
24267,105,TIME_CONFLICT,400,19529
155,70,NORMAL,200,232
36423,115,CAPACITY_OVER,400,3240
2929,179,NORMAL,200,3454
21535,388,NORMAL,200,2630
22278,3877,NORMAL,200,21200
16159,3489,NORMAL,200,4534
38119,8,NORMAL,200,15450
11801,1934,NORMAL,200,1435
27865,200,NORMAL,200,5966
38515,160,NORMAL,200,6915
8829,99,NORMAL,200,24180
18201,13,NORMAL,200,1904
36142,1284,NORMAL,200,2863
8002,32,NORMAL,200,28864
24440,115,NORMAL,200,3143
7009,58,NORMAL,200,21020
35942,35,NORMAL,200,7172
12101,9,NORMAL,200,8266
21190,65,NORMAL,200,18541
8546,185,NORMAL,200,6737
9213,165,NORMAL,200,14974
17666,162,NORMAL,200,8209
13469,160,NORMAL,200,7983
30674,200,NORMAL,200,3242
25024,220,NORMAL,200,3354
39304,167,NORMAL,200,5341
8821,1047,NORMAL,200,6717
4829,33,NORMAL,200,1529
37508,114,DUPLICATE,400,27826
32763,185,DUPLICATE,400,8692
2826,182,NORMAL,200,8459
18301,41,CAPACITY_OVER,400,8716
32290,769,NORMAL,200,8178
7773,1661,PREREQUISITE_FAIL,400,5994
33002,2301,NORMAL,200,24270
14424,3054,NORMAL,200,25956
37839,27,NORMAL,200,5879
18350,180,TIME_CONFLICT,400,9063
11860,120,NORMAL,200,19330
16373,1167,NORMAL,200,13818
3028,134,TIME_CONFLICT,400,3320
29185,1878,NORMAL,200,9793
31209,85,NORMAL,200,12201
37351,114,NORMAL,200,8200
13553,120,NORMAL,200,6796
13886,153,NORMAL,200,1201
27405,2017,NORMAL,200,20351
3426,25,NORMAL,200,1613
29087,143,NORMAL,200,1688
13457,2362,NORMAL,200,9534
2456,2459,NORMAL,200,17331
19851,3889,NORMAL,200,8624
20029,3031,NORMAL,200,3901
6547,3032,NORMAL,200,27682
38209,105,NORMAL,200,1755
3996,170,NORMAL,200,26948
9449,47,NORMAL,200,17934
16858,3073,NORMAL,200,27210
31314,194,NORMAL,200,15640
23432,3933,TIME_CONFLICT,400,4814
37009,1841,PREREQUISITE_FAIL,400,8548
34908,2396,NORMAL,200,9581
38263,2110,PREREQUISITE_FAIL,400,9903
17461,105,NORMAL,200,6579
33951,52,NORMAL,200,3791
27415,180,NORMAL,200,16692
35307,138,NORMAL,200,1429
11438,789,TIME_CONFLICT,400,3742
14704,8,NORMAL,200,25911
6061,20,NORMAL,200,10177
6417,1002,NORMAL,200,25384
12036,85,NORMAL,200,3910
22943,1607,NORMAL,200,5551
9437,75,NORMAL,200,397
18551,1845,NORMAL,200,5059
10156,268,TIME_CONFLICT,400,5789
39797,3509,NORMAL,200,8300
8120,3641,NORMAL,200,9496
30222,137,NORMAL,200,4310
28649,3858,NORMAL,200,2302
30240,147,NORMAL,200,20448
34004,128,NORMAL,200,9661
34114,189,NORMAL,200,26942
39519,785,NORMAL,200,1674
5520,3711,NORMAL,200,5884
29477,1781,PREREQUISITE_FAIL,400,4681
14626,135,NORMAL,200,9029
39054,634,NORMAL,200,1492
11591,147,NORMAL,200,15701
36454,1789,NORMAL,200,12279
13708,74,NORMAL,200,2632
21336,115,NORMAL,200,8455
38184,55,NORMAL,200,8163
27601,801,PREREQUISITE_FAIL,400,7736
36074,2051,NORMAL,200,10258
18030,3888,NORMAL,200,5168
32450,3764,NORMAL,200,8618
4132,1100,NORMAL,200,7382
15508,3772,NORMAL,200,20086
6660,19,CAPACITY_OVER,400,25687
10589,55,NORMAL,200,11780
21906,2934,NORMAL,200,17923
25264,1385,NORMAL,200,945
15743,190,NORMAL,200,5800
14906,7,NORMAL,200,2289
36413,750,NORMAL,200,4959
560,193,NORMAL,200,1194
35121,3308,NORMAL,200,680
27136,190,NORMAL,200,1049
31126,475,NORMAL,200,9303
17808,53,NORMAL,200,28077
13680,139,NORMAL,200,4572
9075,110,TIME_CONFLICT,400,1255
33113,180,NORMAL,200,9258
14739,53,TIME_CONFLICT,400,9309
74,115,DUPLICATE,400,21737
16166,1244,NORMAL,200,18217
13675,15,NORMAL,200,12446
28954,80,NORMAL,200,28693
35177,32,NORMAL,200,4777
2248,2604,CAPACITY_OVER,400,4033
23031,128,NORMAL,200,23947
9627,9,CAPACITY_OVER,400,7998
5346,57,TIME_CONFLICT,400,29595
2594,3402,NORMAL,200,24719
31718,3484,CAPACITY_OVER,400,5469
20356,2453,DUPLICATE,400,21541
23989,1028,NORMAL,200,8377
16029,141,PREREQUISITE_FAIL,400,216
24039,159,NORMAL,200,5834
39247,132,NORMAL,200,396
1525,62,NORMAL,200,4974
34082,148,NORMAL,200,7684
29300,2923,NORMAL,200,4360
1896,189,NORMAL,200,10728
38649,160,TIME_CONFLICT,400,6812
39719,2399,NORMAL,200,4076
25042,67,NORMAL,200,2687
32189,32,NORMAL,200,1465
5341,97,NORMAL,200,24045
1991,163,NORMAL,200,24077
29171,120,NORMAL,200,4982
33605,102,NORMAL,200,12253
15959,63,NORMAL,200,15958
27963,44,NORMAL,200,15381
26604,65,NORMAL,200,5871
20530,27,NORMAL,200,23303
8309,75,NORMAL,200,7845
23355,194,NORMAL,200,28518
16884,182,NORMAL,200,503
15543,88,NORMAL,200,27739
38641,2,CAPACITY_OVER,400,26360
11048,90,CAPACITY_OVER,400,21671
30325,727,NORMAL,200,9789
17394,244,TIME_CONFLICT,400,16062
29792,1955,NORMAL,200,2387
25094,173,NORMAL,200,2873
39961,189,NORMAL,200,1314
13066,150,NORMAL,200,11277
24221,146,CAPACITY_OVER,400,22980
1705,18,NORMAL,200,13804
6471,1790,NORMAL,200,2622
23627,68,TIME_CONFLICT,400,22564
3753,3769,NORMAL,200,16044
1602,1537,NORMAL,200,12520
16182,154,NORMAL,200,9860
23264,142,NORMAL,200,642
33648,167,NORMAL,200,5348
32447,130,NORMAL,200,6301
3850,1136,CAPACITY_OVER,400,4943
23641,3604,TIME_CONFLICT,400,3896
30206,97,NORMAL,200,7552
2801,2704,NORMAL,200,4648
37945,33,NORMAL,200,1484
6506,113,TIME_CONFLICT,400,23179
31084,67,NORMAL,200,8377
13782,20,NORMAL,200,26038
24993,1219,NORMAL,200,5742
7836,162,NORMAL,200,29526
24694,18,NORMAL,200,5902
21541,18,NORMAL,200,15573
160,68,NORMAL,200,24428
10144,2464,NORMAL,200,9310
30209,8,NORMAL,200,1814
33937,505,NORMAL,200,4004
29919,4,DUPLICATE,400,20907
34942,430,NORMAL,200,2481
38757,2611,NORMAL,200,2426
38766,188,NORMAL,200,987
27864,80,NORMAL,200,2681
28615,2118,CAPACITY_OVER,400,6198
2877,3984,NORMAL,200,27054
3081,107,NORMAL,200,4164
11571,3848,NORMAL,200,6328
33317,150,NORMAL,200,21995
39421,1143,NORMAL,200,26459
38691,83,TIME_CONFLICT,400,23815
18839,35,NORMAL,200,9842
24105,32,CAPACITY_OVER,400,2291
17141,1,NORMAL,200,11005
13266,42,DUPLICATE,400,7419
27727,107,NORMAL,200,25
17445,149,NORMAL,200,27127
5052,1204,NORMAL,200,1932
6311,152,TIME_CONFLICT,400,1241
36743,3913,NORMAL,200,2734
9737,158,NORMAL,200,19496
6377,190,DUPLICATE,400,17482
15934,3542,NORMAL,200,24620
3229,918,NORMAL,200,549
32922,1137,NORMAL,200,26780
23464,2659,NORMAL,200,7717
10982,73,NORMAL,200,17681
10653,888,NORMAL,200,257
22310,1029,NORMAL,200,2687
19749,2662,NORMAL,200,13167
24834,3627,NORMAL,200,6722
19715,3961,NORMAL,200,23885
33397,185,TIME_CONFLICT,400,6135
10641,1892,NORMAL,200,23149
13517,173,NORMAL,200,22869
1566,2643,NORMAL,200,22906
38291,71,CAPACITY_OVER,400,3963
39675,17,NORMAL,200,1792
20873,122,NORMAL,200,18681
27714,199,NORMAL,200,15231
32345,90,NORMAL,200,5783
22288,3582,NORMAL,200,7061
1478,68,NORMAL,200,4953
27967,1182,NORMAL,200,21819
11834,1389,NORMAL,200,26422
15745,2449,NORMAL,200,22972
15816,1898,NORMAL,200,9337
30434,651,CAPACITY_OVER,400,7608
5003,32,NORMAL,200,4107
18268,987,NORMAL,200,14149
18369,177,NORMAL,200,2124
8290,115,NORMAL,200,26710
9114,752,NORMAL,200,7549
12024,187,CAPACITY_OVER,400,19320
26369,1957,NORMAL,200,24279
11255,3029,TIME_CONFLICT,400,24947
17027,11,CAPACITY_OVER,400,18473
551,3361,NORMAL,200,4757
38174,2465,PREREQUISITE_FAIL,400,955
2536,575,NORMAL,200,4613
17930,185,NORMAL,200,6086
37919,178,NORMAL,200,14423
28321,88,NORMAL,200,15478
20003,169,NORMAL,200,17387
39173,18,NORMAL,200,9074
19900,228,NORMAL,200,1902
26550,1978,NORMAL,200,1174
36668,2346,NORMAL,200,9831
22055,135,NORMAL,200,21165
24585,164,NORMAL,200,11767
4741,107,NORMAL,200,15767
17098,3788,NORMAL,200,20689
4865,49,CAPACITY_OVER,400,6535
28187,22,NORMAL,200,5819
1258,1440,NORMAL,200,6639
21870,10,NORMAL,200,688
24327,170,NORMAL,200,8099
3216,148,NORMAL,200,19227
19759,3369,CAPACITY_OVER,400,19802
25128,100,NORMAL,200,1098
7472,162,NORMAL,200,27074
28834,138,NORMAL,200,6157
521,128,CAPACITY_OVER,400,1120
32922,144,NORMAL,200,6700
29095,119,NORMAL,200,8533
37074,166,PREREQUISITE_FAIL,400,2288
25516,28,NORMAL,200,9546
36457,74,NORMAL,200,8224
7446,97,NORMAL,200,6966
20400,197,NORMAL,200,1836
33088,28,NORMAL,200,13904
33848,36,PREREQUISITE_FAIL,400,3504
39759,165,NORMAL,200,1836
2647,48,NORMAL,200,7010
9889,2478,NORMAL,200,8147
30483,90,TIME_CONFLICT,400,7038
23717,3004,NORMAL,200,7882
1377,92,NORMAL,200,19669
8453,1355,NORMAL,200,6305
12865,1043,NORMAL,200,759
24115,99,NORMAL,200,9910
18294,2293,NORMAL,200,11892
26813,94,NORMAL,200,9533
23152,505,NORMAL,200,10838
33836,632,NORMAL,200,5186
11679,2504,NORMAL,200,2572
27057,103,NORMAL,200,5710
34540,2996,NORMAL,200,9556
38715,3843,NORMAL,200,4183
28983,2126,NORMAL,200,4247
25944,1375,NORMAL,200,5075
18698,3408,NORMAL,200,22442
14380,1389,NORMAL,200,17945
26141,124,NORMAL,200,18436
26847,509,DUPLICATE,400,756
32545,1694,NORMAL,200,20647
20353,1618,NORMAL,200,29891
4075,2774,NORMAL,200,1724
22306,87,NORMAL,200,12299
32240,2767,CAPACITY_OVER,400,8184
27725,153,CAPACITY_OVER,400,5877
27875,32,NORMAL,200,9291
36246,91,CAPACITY_OVER,400,523
11231,25,NORMAL,200,19375
12953,167,CAPACITY_OVER,400,9534
19896,110,NORMAL,200,25660
26034,1709,NORMAL,200,3922
28919,107,NORMAL,200,18870
13055,133,NORMAL,200,23722
32472,184,NORMAL,200,4013
31386,17,NORMAL,200,2340
39423,3207,CAPACITY_OVER,400,6888
2601,1405,NORMAL,200,11871
39653,170,NORMAL,200,8670
20785,170,NORMAL,200,13738
29494,174,NORMAL,200,7669
24768,3583,NORMAL,200,8129
20715,197,NORMAL,200,17023
15911,150,NORMAL,200,25296
23259,1323,DUPLICATE,400,21576
16159,863,NORMAL,200,4684
13039,2316,NORMAL,200,6224
14579,2397,NORMAL,200,27972
20118,3521,NORMAL,200,9507
30651,1255,NORMAL,200,5227
36919,89,TIME_CONFLICT,400,3791
10027,62,TIME_CONFLICT,400,5255
38515,2842,NORMAL,200,7910
14744,127,NORMAL,200,16651
16362,165,NORMAL,200,29987
33703,7,NORMAL,200,3031
28792,90,TIME_CONFLICT,400,3725
16185,64,NORMAL,200,370
33421,34,NORMAL,200,4641
38672,3147,NORMAL,200,882
34576,107,NORMAL,200,29032
19171,4,TIME_CONFLICT,400,2241
14046,45,NORMAL,200,26204
19096,2416,NORMAL,200,8445
25890,27,CAPACITY_OVER,400,6237
18187,3546,NORMAL,200,6733
22752,23,NORMAL,200,26163
11897,3886,NORMAL,200,1183
25298,1878,DUPLICATE,400,13112
37686,25,NORMAL,200,5534
5054,453,NORMAL,200,8401
9207,142,NORMAL,200,20397
5443,1689,NORMAL,200,25350
16832,175,NORMAL,200,5355
23245,1233,NORMAL,200,6962
17526,127,CAPACITY_OVER,400,13831
19357,727,NORMAL,200,8323
28555,658,NORMAL,200,5322
37208,2817,NORMAL,200,8982
38782,142,NORMAL,200,9067
19720,24,NORMAL,200,13761
10624,194,NORMAL,200,26428
15042,97,NORMAL,200,2818
8824,4,NORMAL,200,29466
19425,3046,NORMAL,200,785
14330,46,PREREQUISITE_FAIL,400,13585
37474,1295,NORMAL,200,15743
13729,538,CAPACITY_OVER,400,21515
7370,402,NORMAL,200,197
7921,1118,NORMAL,200,29240
18768,138,NORMAL,200,2222
34782,1360,NORMAL,200,10397
5652,3936,NORMAL,200,9936
35503,163,NORMAL,200,9932
20550,3719,NORMAL,200,7596
35626,2262,NORMAL,200,5804
624,127,NORMAL,200,9088
26073,128,NORMAL,200,14387
12135,148,NORMAL,200,8905
402,143,TIME_CONFLICT,400,6612
21154,550,DUPLICATE,400,12771
15761,188,DUPLICATE,400,3061
9139,78,NORMAL,200,22148
30651,148,NORMAL,200,1222
31585,108,NORMAL,200,12872
22202,722,NORMAL,200,12834
24195,3701,NORMAL,200,15514
26637,2414,NORMAL,200,5950
22198,40,NORMAL,200,6725
28331,80,NORMAL,200,2026
15843,42,NORMAL,200,18422
27816,2188,CAPACITY_OVER,400,19893
32781,200,NORMAL,200,1462
5343,187,NORMAL,200,19144
34373,25,CAPACITY_OVER,400,12203
39723,3036,NORMAL,200,8387
11283,155,NORMAL,200,779
1060,2895,PREREQUISITE_FAIL,400,9953
17157,183,NORMAL,200,29895
26730,118,NORMAL,200,474
6758,155,NORMAL,200,8666
16798,90,NORMAL,200,1142
7062,5,NORMAL,200,4204
8233,1895,NORMAL,200,29889
26596,10,NORMAL,200,14536
31678,3951,NORMAL,200,11370
24485,21,PREREQUISITE_FAIL,400,7410
35222,42,NORMAL,200,18380
17947,154,NORMAL,200,9271
30509,167,NORMAL,200,29373
6551,2167,NORMAL,200,9469
30132,172,NORMAL,200,8724
9249,2641,NORMAL,200,9517
6775,194,NORMAL,200,3166
2248,28,NORMAL,200,4136
6007,132,NORMAL,200,27034
37311,197,NORMAL,200,8668
23441,599,NORMAL,200,8671
20783,58,NORMAL,200,8309
17026,3053,NORMAL,200,21789
4839,190,NORMAL,200,940
35485,32,NORMAL,200,14477
30178,2416,NORMAL,200,7182
2837,180,NORMAL,200,16725
4178,86,PREREQUISITE_FAIL,400,12075
3226,269,NORMAL,200,16711
7546,13,NORMAL,200,7844
37523,189,CAPACITY_OVER,400,5353
8887,3472,NORMAL,200,5907
24691,43,NORMAL,200,27908
19,1303,NORMAL,200,23285
4153,557,NORMAL,200,2644
24360,1280,NORMAL,200,3237
19722,130,CAPACITY_OVER,400,23285
39036,83,NORMAL,200,13623
26338,44,NORMAL,200,25089
27416,2068,NORMAL,200,10780
8710,972,NORMAL,200,21133
5914,3161,NORMAL,200,5138
37883,2768,NORMAL,200,28512
24375,9,NORMAL,200,6508
4151,3739,NORMAL,200,5710
11674,85,NORMAL,200,27982
23694,145,DUPLICATE,400,11223
32001,3116,CAPACITY_OVER,400,14834
30170,46,PREREQUISITE_FAIL,400,4304
38830,149,NORMAL,200,1663
4715,190,NORMAL,200,17347
31043,17,NORMAL,200,4989
16786,51,CAPACITY_OVER,400,5699
24303,121,CAPACITY_OVER,400,698
18663,350,NORMAL,200,4916
28552,190,NORMAL,200,371
6987,100,TIME_CONFLICT,400,3350
11249,33,NORMAL,200,5919
26237,1215,NORMAL,200,9803
34438,54,NORMAL,200,6196
24046,44,NORMAL,200,10639
21634,134,TIME_CONFLICT,400,3274
22126,55,NORMAL,200,909
17486,44,NORMAL,200,8226
26975,17,NORMAL,200,14318
7356,148,NORMAL,200,9947
17870,151,CAPACITY_OVER,400,1901
17386,720,NORMAL,200,22941
17290,179,NORMAL,200,7449
23498,199,NORMAL,200,14203
15080,1049,NORMAL,200,19849
15860,119,NORMAL,200,636
32332,117,NORMAL,200,5243
18741,59,NORMAL,200,24607
1938,185,NORMAL,200,2554
37296,1230,NORMAL,200,9100
39653,39,NORMAL,200,4843
12372,48,NORMAL,200,5566
25423,137,NORMAL,200,4710
14215,93,CAPACITY_OVER,400,24170
37555,178,NORMAL,200,4856
6232,198,DUPLICATE,400,29251
15062,102,DUPLICATE,400,9413
12220,75,DUPLICATE,400,24852
33114,38,NORMAL,200,8625
33173,186,CAPACITY_OVER,400,1607
16758,145,NORMAL,200,19869
34474,18,NORMAL,200,15377
37602,165,NORMAL,200,24517
4272,19,NORMAL,200,9071
8629,88,NORMAL,200,7640
5853,1498,NORMAL,200,18809
33756,2353,NORMAL,200,7079
25169,126,CAPACITY_OVER,400,2283
34917,3672,NORMAL,200,2358
5502,1628,NORMAL,200,355
36633,109,NORMAL,200,27124
37782,127,NORMAL,200,3655
32332,56,PREREQUISITE_FAIL,400,8747
15062,106,PREREQUISITE_FAIL,400,3012
15110,122,CAPACITY_OVER,400,7213
11939,39,NORMAL,200,9990
2423,89,NORMAL,200,19856
18993,3356,NORMAL,200,11048
2692,92,NORMAL,200,4562
3232,156,PREREQUISITE_FAIL,400,25797
428,57,NORMAL,200,20099
31883,153,CAPACITY_OVER,400,13785
32339,1033,NORMAL,200,9902
27743,2212,NORMAL,200,9013
20898,865,NORMAL,200,11131
3797,103,NORMAL,200,26510
613,100,NORMAL,200,16984
25081,1270,NORMAL,200,3225
13342,3139,NORMAL,200,1553
24615,493,NORMAL,200,6678
38864,99,NORMAL,200,3028
23301,70,NORMAL,200,8235
6885,912,NORMAL,200,27160
23652,122,NORMAL,200,6479
11840,3839,NORMAL,200,8161
27825,3837,NORMAL,200,21338
1553,161,PREREQUISITE_FAIL,400,486
15813,15,NORMAL,200,8545
3885,2620,PREREQUISITE_FAIL,400,6323
16241,41,CAPACITY_OVER,400,8688
16894,3444,NORMAL,200,1636
12169,41,PREREQUISITE_FAIL,400,25437
36124,2518,NORMAL,200,4381
2978,3,NORMAL,200,7404
33609,3452,NORMAL,200,969
11992,100,NORMAL,200,29429
30028,1320,NORMAL,200,8606
13445,183,NORMAL,200,4778
30734,77,NORMAL,200,5350
36203,102,TIME_CONFLICT,400,7446
31934,66,PREREQUISITE_FAIL,400,856
16204,17,NORMAL,200,18627
21837,114,NORMAL,200,19529
17504,189,NORMAL,200,12094
26298,3772,NORMAL,200,8727
33266,72,NORMAL,200,410
13258,96,CAPACITY_OVER,400,7543
1161,90,NORMAL,200,26043
12645,75,NORMAL,200,3764
2201,1108,CAPACITY_OVER,400,20310
39260,68,NORMAL,200,1514
20384,169,NORMAL,200,16739
6683,159,DUPLICATE,400,13988
27931,2329,DUPLICATE,400,8180
24452,110,NORMAL,200,433
22408,36,PREREQUISITE_FAIL,400,6997
15900,79,CAPACITY_OVER,400,5743
21323,2476,NORMAL,200,2186
32831,88,NORMAL,200,5013
10110,3057,CAPACITY_OVER,400,5573
17842,3412,CAPACITY_OVER,400,17240
32545,3373,TIME_CONFLICT,400,21710
2722,150,TIME_CONFLICT,400,2605
33077,181,PREREQUISITE_FAIL,400,4493
26348,18,NORMAL,200,29967
9953,30,NORMAL,200,576
26837,181,PREREQUISITE_FAIL,400,13908
25932,1381,CAPACITY_OVER,400,17773
27901,3947,NORMAL,200,7097
29388,2164,DUPLICATE,400,5779
5839,2611,CAPACITY_OVER,400,22307
14923,1092,NORMAL,200,2541
29466,3889,NORMAL,200,24003
16997,84,NORMAL,200,6822
38011,133,NORMAL,200,8032
28627,454,CAPACITY_OVER,400,1306
22317,53,NORMAL,200,15157
18653,60,NORMAL,200,26198
16825,121,PREREQUISITE_FAIL,400,9935
36115,171,PREREQUISITE_FAIL,400,17798
4269,83,NORMAL,200,6471
12832,15,NORMAL,200,5
119,952,NORMAL,200,10797
2615,2943,CAPACITY_OVER,400,11772
20373,1221,CAPACITY_OVER,400,24903
34179,1668,DUPLICATE,400,29047
37306,143,NORMAL,200,1226
4230,40,CAPACITY_OVER,400,1924
14344,55,NORMAL,200,12652
14526,133,TIME_CONFLICT,400,215
28134,1049,NORMAL,200,17861
15394,3277,NORMAL,200,3488
15689,1439,NORMAL,200,10252
2376,3382,NORMAL,200,506
29396,538,NORMAL,200,1526
4450,102,NORMAL,200,25223
35903,3644,NORMAL,200,4440
4564,478,NORMAL,200,4664
32177,2263,NORMAL,200,1070
17767,1138,NORMAL,200,14292
6611,1090,NORMAL,200,15792
38644,1,NORMAL,200,2469
32222,132,NORMAL,200,8291
11825,64,NORMAL,200,12082
38886,2659,TIME_CONFLICT,400,1940
22186,90,NORMAL,200,8002
17054,22,NORMAL,200,5103
4182,93,DUPLICATE,400,5149
17978,158,NORMAL,200,8077
3260,73,NORMAL,200,19795
13699,17,NORMAL,200,10694
27525,1568,NORMAL,200,1805
202,160,NORMAL,200,7441
17681,30,NORMAL,200,6176
8325,2843,DUPLICATE,400,9003
12016,142,NORMAL,200,23616
29886,79,NORMAL,200,7507
26759,18,NORMAL,200,5705
20360,88,NORMAL,200,5150
24486,1635,CAPACITY_OVER,400,1757
17332,79,NORMAL,200,22228
28759,74,NORMAL,200,68
25656,1919,NORMAL,200,8646
2537,1881,PREREQUISITE_FAIL,400,1265
9456,654,NORMAL,200,4581
31808,54,NORMAL,200,13082
20108,93,NORMAL,200,21296
31055,2306,NORMAL,200,7809
14558,1,NORMAL,200,306
13934,10,NORMAL,200,5514
17872,148,NORMAL,200,7782
15479,20,NORMAL,200,1387
4840,177,NORMAL,200,9638
29354,75,NORMAL,200,7841
24205,34,NORMAL,200,7929
4112,28,NORMAL,200,29007
39304,89,NORMAL,200,19571
8701,183,NORMAL,200,8039
30479,2906,NORMAL,200,12509
36272,1863,NORMAL,200,8718
15963,113,NORMAL,200,23327
31713,100,NORMAL,200,15623
5384,1195,NORMAL,200,27145
12114,159,NORMAL,200,16377
37505,108,NORMAL,200,28787
6060,3607,NORMAL,200,28365
8323,107,CAPACITY_OVER,400,29586
28386,248,NORMAL,200,16373
31451,2863,NORMAL,200,25855
4586,3469,NORMAL,200,2046
24081,152,NORMAL,200,3810
7139,20,NORMAL,200,8569
39569,197,NORMAL,200,3836
35423,117,NORMAL,200,4008
38367,10,NORMAL,200,20110
11398,2102,NORMAL,200,19421
13471,62,TIME_CONFLICT,400,7658
3231,103,DUPLICATE,400,3130
7057,84,NORMAL,200,2404
8147,7,NORMAL,200,4791
2285,23,NORMAL,200,27983
26368,45,NORMAL,200,5892
32083,154,NORMAL,200,6658
20142,88,NORMAL,200,14883
3920,1671,CAPACITY_OVER,400,4004
24752,34,NORMAL,200,4270
32478,1668,CAPACITY_OVER,400,2880
38011,133,DUPLICATE,400,15122
35639,1217,NORMAL,200,2467
19885,185,TIME_CONFLICT,400,121
1153,85,NORMAL,200,4457
33792,2887,NORMAL,200,6740
29867,50,NORMAL,200,1081
15816,73,NORMAL,200,6037
9758,870,NORMAL,200,5030
3668,1249,CAPACITY_OVER,400,13226
12479,87,NORMAL,200,14274
25544,3686,DUPLICATE,400,15426
32166,3,NORMAL,200,2398
15698,1286,PREREQUISITE_FAIL,400,13876
15345,173,NORMAL,200,51
29727,2723,TIME_CONFLICT,400,8179
28045,95,NORMAL,200,538
29302,1585,NORMAL,200,16304
21863,3093,NORMAL,200,25699
36424,130,DUPLICATE,400,20970
22561,99,CAPACITY_OVER,400,7153
11146,133,NORMAL,200,11775
992,156,PREREQUISITE_FAIL,400,14176
12190,395,NORMAL,200,3165
16865,94,NORMAL,200,8080
36619,1544,NORMAL,200,11077
12076,38,NORMAL,200,1873
20791,152,NORMAL,200,296
19716,167,DUPLICATE,400,11738
29465,68,NORMAL,200,13954
15417,25,NORMAL,200,710
34442,44,NORMAL,200,2391
24486,1635,DUPLICATE,400,12417
2459,192,NORMAL,200,9415
23636,103,NORMAL,200,16824
31388,168,TIME_CONFLICT,400,3200
18670,494,NORMAL,200,1428
27174,3336,NORMAL,200,2360
12618,195,CAPACITY_OVER,400,7878
12553,35,NORMAL,200,2475
15280,3858,NORMAL,200,7348
7911,3385,TIME_CONFLICT,400,1961
38772,1,NORMAL,200,4846
29581,20,NORMAL,200,9471
37459,79,NORMAL,200,28967
19213,2529,NORMAL,200,2926
39669,53,NORMAL,200,3336
25255,2678,NORMAL,200,7502
1437,175,NORMAL,200,2472
29766,87,NORMAL,200,5891
26407,83,NORMAL,200,6909
2587,142,NORMAL,200,9373
2932,3026,NORMAL,200,4172
35177,32,DUPLICATE,400,2904
38097,99,NORMAL,200,27291
11248,2014,NORMAL,200,28650
24260,32,NORMAL,200,2479
8614,3447,NORMAL,200,19024
24035,2186,DUPLICATE,400,26943
31242,603,NORMAL,200,14211
32570,55,NORMAL,200,5553
4949,1541,PREREQUISITE_FAIL,400,4111
34092,38,NORMAL,200,1033
32834,229,NORMAL,200,15967
9935,45,TIME_CONFLICT,400,6400
26699,40,NORMAL,200,19685
36136,189,NORMAL,200,3504
7193,143,NORMAL,200,7411
21651,123,NORMAL,200,6532
3225,108,NORMAL,200,6854
15222,1025,NORMAL,200,27617
31511,144,NORMAL,200,3851
19683,47,NORMAL,200,21388
35508,2229,NORMAL,200,1686
29151,189,NORMAL,200,18301
36929,193,NORMAL,200,9586
8464,3697,NORMAL,200,8819
28768,1419,NORMAL,200,29002
25106,873,NORMAL,200,7635
12691,2501,NORMAL,200,15743
31203,70,NORMAL,200,9592
31101,1901,PREREQUISITE_FAIL,400,28
11104,1516,PREREQUISITE_FAIL,400,20521
4798,70,NORMAL,200,17730
17964,1143,NORMAL,200,9925
10727,35,NORMAL,200,15044
