id,student_id,course_id,created_by,created_date,last_modified_by,last_modified_date
60065,12013,3356,\N,\N,\N,\N
60066,12014,1007,\N,\N,\N,\N
60067,12014,1050,\N,\N,\N,\N
60068,12014,1598,\N,\N,\N,\N
60069,12014,3219,\N,\N,\N,\N
60070,12014,3292,\N,\N,\N,\N
60071,12015,339,\N,\N,\N,\N
60072,12015,1754,\N,\N,\N,\N
60073,12015,2018,\N,\N,\N,\N
60074,12015,3029,\N,\N,\N,\N
60075,12015,3884,\N,\N,\N,\N
60076,12016,1334,\N,\N,\N,\N
60077,12016,2127,\N,\N,\N,\N
60078,12016,2557,\N,\N,\N,\N
60079,12016,3049,\N,\N,\N,\N
60080,12016,3057,\N,\N,\N,\N
60081,12017,1070,\N,\N,\N,\N
60082,12017,1094,\N,\N,\N,\N
60083,12017,2059,\N,\N,\N,\N
60084,12017,3395,\N,\N,\N,\N
60085,12017,3884,\N,\N,\N,\N
60086,12018,171,\N,\N,\N,\N
60087,12018,1095,\N,\N,\N,\N
60088,12018,2257,\N,\N,\N,\N
60089,12018,2302,\N,\N,\N,\N
60090,12018,3641,\N,\N,\N,\N
60091,12019,1293,\N,\N,\N,\N
60092,12019,2346,\N,\N,\N,\N
60093,12019,2700,\N,\N,\N,\N
60094,12019,3042,\N,\N,\N,\N
60095,12019,3691,\N,\N,\N,\N
60096,12020,99,\N,\N,\N,\N
60097,12020,763,\N,\N,\N,\N
60098,12020,819,\N,\N,\N,\N
60099,12020,884,\N,\N,\N,\N
60100,12020,2407,\N,\N,\N,\N
60101,12021,138,\N,\N,\N,\N
60102,12021,1889,\N,\N,\N,\N
60103,12021,2563,\N,\N,\N,\N
60104,12021,2566,\N,\N,\N,\N
60105,12021,3981,\N,\N,\N,\N
60106,12022,21,\N,\N,\N,\N
60107,12022,1523,\N,\N,\N,\N
60108,12022,1785,\N,\N,\N,\N
60109,12022,3461,\N,\N,\N,\N
60110,12022,3636,\N,\N,\N,\N
60111,12023,633,\N,\N,\N,\N
60112,12023,1402,\N,\N,\N,\N
60113,12023,1734,\N,\N,\N,\N
60114,12023,2922,\N,\N,\N,\N
60115,12023,3379,\N,\N,\N,\N
60116,12024,222,\N,\N,\N,\N
60117,12024,509,\N,\N,\N,\N
60118,12024,2537,\N,\N,\N,\N
60119,12024,2560,\N,\N,\N,\N
60120,12024,3200,\N,\N,\N,\N
60121,12025,652,\N,\N,\N,\N
60122,12025,847,\N,\N,\N,\N
60123,12025,1482,\N,\N,\N,\N
60124,12025,3045,\N,\N,\N,\N
60125,12025,3414,\N,\N,\N,\N
60126,12026,155,\N,\N,\N,\N
60127,12026,534,\N,\N,\N,\N
60128,12026,2659,\N,\N,\N,\N
60129,12026,3683,\N,\N,\N,\N
60130,12026,3736,\N,\N,\N,\N
60131,12027,2450,\N,\N,\N,\N
60132,12027,2487,\N,\N,\N,\N
60133,12027,2550,\N,\N,\N,\N
60134,12027,2697,\N,\N,\N,\N
60135,12027,3882,\N,\N,\N,\N
60136,12028,88,\N,\N,\N,\N
60137,12028,803,\N,\N,\N,\N
60138,12028,897,\N,\N,\N,\N
60139,12028,1561,\N,\N,\N,\N
60140,12028,1648,\N,\N,\N,\N
60141,12029,677,\N,\N,\N,\N
60142,12029,2460,\N,\N,\N,\N
60143,12029,3370,\N,\N,\N,\N
60144,12029,3652,\N,\N,\N,\N
60145,12029,3930,\N,\N,\N,\N
60146,12030,1008,\N,\N,\N,\N
60147,12030,1468,\N,\N,\N,\N
60148,12030,3481,\N,\N,\N,\N
60149,12030,3729,\N,\N,\N,\N
60150,12030,3950,\N,\N,\N,\N
60151,12031,14,\N,\N,\N,\N
60152,12031,1085,\N,\N,\N,\N
60153,12031,1445,\N,\N,\N,\N
60154,12031,1637,\N,\N,\N,\N
60155,12031,3970,\N,\N,\N,\N
60156,12032,121,\N,\N,\N,\N
60157,12032,1003,\N,\N,\N,\N
60158,12032,1803,\N,\N,\N,\N
60159,12032,2447,\N,\N,\N,\N
60160,12032,2633,\N,\N,\N,\N
60161,12033,481,\N,\N,\N,\N
60162,12033,1128,\N,\N,\N,\N
60163,12033,1447,\N,\N,\N,\N
60164,12033,2430,\N,\N,\N,\N
60165,12033,3291,\N,\N,\N,\N
60166,12034,247,\N,\N,\N,\N
60167,12034,3256,\N,\N,\N,\N
60168,12034,3295,\N,\N,\N,\N
60169,12034,3298,\N,\N,\N,\N
60170,12034,3448,\N,\N,\N,\N
60171,12035,738,\N,\N,\N,\N
60172,12035,854,\N,\N,\N,\N
60173,12035,1897,\N,\N,\N,\N
60174,12035,2797,\N,\N,\N,\N
60175,12035,3787,\N,\N,\N,\N
60176,12036,106,\N,\N,\N,\N
60177,12036,482,\N,\N,\N,\N
60178,12036,598,\N,\N,\N,\N
60179,12036,670,\N,\N,\N,\N
60180,12036,3549,\N,\N,\N,\N
60181,12037,881,\N,\N,\N,\N
60182,12037,1464,\N,\N,\N,\N
60183,12037,2496,\N,\N,\N,\N
60184,12037,2573,\N,\N,\N,\N
60185,12037,3993,\N,\N,\N,\N
60186,12038,383,\N,\N,\N,\N
60187,12038,1337,\N,\N,\N,\N
60188,12038,2288,\N,\N,\N,\N
60189,12038,3774,\N,\N,\N,\N
60190,12038,4000,\N,\N,\N,\N
60191,12039,18,\N,\N,\N,\N
60192,12039,91,\N,\N,\N,\N
60193,12039,525,\N,\N,\N,\N
60194,12039,822,\N,\N,\N,\N
60195,12039,1197,\N,\N,\N,\N
60196,12040,322,\N,\N,\N,\N
60197,12040,574,\N,\N,\N,\N
60198,12040,2178,\N,\N,\N,\N
60199,12040,2721,\N,\N,\N,\N
60200,12040,3881,\N,\N,\N,\N
60201,12041,160,\N,\N,\N,\N
60202,12041,2838,\N,\N,\N,\N
60203,12041,2867,\N,\N,\N,\N
60204,12041,3106,\N,\N,\N,\N
60205,12041,3500,\N,\N,\N,\N
60206,12042,518,\N,\N,\N,\N
60207,12042,1575,\N,\N,\N,\N
60208,12042,2119,\N,\N,\N,\N
60209,12042,3309,\N,\N,\N,\N
60210,12042,3823,\N,\N,\N,\N
60211,12043,228,\N,\N,\N,\N
60212,12043,1233,\N,\N,\N,\N
60213,12043,2165,\N,\N,\N,\N
60214,12043,3582,\N,\N,\N,\N
60215,12043,3722,\N,\N,\N,\N
60216,12044,134,\N,\N,\N,\N
60217,12044,510,\N,\N,\N,\N
60218,12044,2321,\N,\N,\N,\N
60219,12044,2840,\N,\N,\N,\N
60220,12044,3203,\N,\N,\N,\N
60221,12045,230,\N,\N,\N,\N
60222,12045,973,\N,\N,\N,\N
60223,12045,3726,\N,\N,\N,\N
60224,12045,3728,\N,\N,\N,\N
60225,12045,3964,\N,\N,\N,\N
60226,12046,1180,\N,\N,\N,\N
60227,12046,1218,\N,\N,\N,\N
60228,12046,1420,\N,\N,\N,\N
60229,12046,2174,\N,\N,\N,\N
60230,12046,3936,\N,\N,\N,\N
60231,12047,891,\N,\N,\N,\N
60232,12047,1837,\N,\N,\N,\N
60233,12047,2115,\N,\N,\N,\N
60234,12047,2904,\N,\N,\N,\N
60235,12047,3749,\N,\N,\N,\N
60236,12048,1471,\N,\N,\N,\N
60237,12048,1817,\N,\N,\N,\N
60238,12048,1989,\N,\N,\N,\N
60239,12048,3099,\N,\N,\N,\N
60240,12048,3378,\N,\N,\N,\N
60241,12049,838,\N,\N,\N,\N
60242,12049,1832,\N,\N,\N,\N
60243,12049,2404,\N,\N,\N,\N
60244,12049,2458,\N,\N,\N,\N
60245,12049,3625,\N,\N,\N,\N
60246,12050,616,\N,\N,\N,\N
60247,12050,2153,\N,\N,\N,\N
60248,12050,3066,\N,\N,\N,\N
60249,12050,3324,\N,\N,\N,\N
60250,12050,3856,\N,\N,\N,\N
60251,12051,1110,\N,\N,\N,\N
60252,12051,1350,\N,\N,\N,\N
60253,12051,2614,\N,\N,\N,\N
60254,12051,2936,\N,\N,\N,\N
60255,12051,3404,\N,\N,\N,\N
60256,12052,970,\N,\N,\N,\N
60257,12052,1342,\N,\N,\N,\N
60258,12052,2156,\N,\N,\N,\N
60259,12052,2785,\N,\N,\N,\N
60260,12052,3400,\N,\N,\N,\N
60261,12053,347,\N,\N,\N,\N
60262,12053,430,\N,\N,\N,\N
60263,12053,1535,\N,\N,\N,\N
60264,12053,2195,\N,\N,\N,\N
60265,12053,3515,\N,\N,\N,\N
60266,12054,596,\N,\N,\N,\N
60267,12054,643,\N,\N,\N,\N
60268,12054,1991,\N,\N,\N,\N
60269,12054,2780,\N,\N,\N,\N
60270,12054,3521,\N,\N,\N,\N
60271,12055,566,\N,\N,\N,\N
60272,12055,770,\N,\N,\N,\N
60273,12055,2111,\N,\N,\N,\N
60274,12055,3133,\N,\N,\N,\N
60275,12055,3565,\N,\N,\N,\N
60276,12056,539,\N,\N,\N,\N
60277,12056,1125,\N,\N,\N,\N
60278,12056,1789,\N,\N,\N,\N
60279,12056,3490,\N,\N,\N,\N
60280,12056,3817,\N,\N,\N,\N
60281,12057,404,\N,\N,\N,\N
60282,12057,1455,\N,\N,\N,\N
60283,12057,2404,\N,\N,\N,\N
60284,12057,3556,\N,\N,\N,\N
60285,12057,3919,\N,\N,\N,\N
60286,12058,757,\N,\N,\N,\N
60287,12058,1407,\N,\N,\N,\N
60288,12058,1485,\N,\N,\N,\N
60289,12058,2067,\N,\N,\N,\N
60290,12058,3567,\N,\N,\N,\N
60291,12059,1496,\N,\N,\N,\N
60292,12059,1716,\N,\N,\N,\N
60293,12059,1913,\N,\N,\N,\N
60294,12059,2649,\N,\N,\N,\N
60295,12059,2809,\N,\N,\N,\N
60296,12060,2155,\N,\N,\N,\N
60297,12060,2163,\N,\N,\N,\N
60298,12060,2710,\N,\N,\N,\N
60299,12060,3171,\N,\N,\N,\N
60300,12060,3209,\N,\N,\N,\N
60301,12061,325,\N,\N,\N,\N
60302,12061,1379,\N,\N,\N,\N
60303,12061,1387,\N,\N,\N,\N
60304,12061,2965,\N,\N,\N,\N
60305,12061,3708,\N,\N,\N,\N
60306,12062,169,\N,\N,\N,\N
60307,12062,220,\N,\N,\N,\N
60308,12062,999,\N,\N,\N,\N
60309,12062,2424,\N,\N,\N,\N
60310,12062,3838,\N,\N,\N,\N
60311,12063,508,\N,\N,\N,\N
60312,12063,1734,\N,\N,\N,\N
60313,12063,2103,\N,\N,\N,\N
60314,12063,2356,\N,\N,\N,\N
60315,12063,2982,\N,\N,\N,\N
60316,12064,1345,\N,\N,\N,\N
60317,12064,2542,\N,\N,\N,\N
60318,12064,2977,\N,\N,\N,\N
60319,12064,3403,\N,\N,\N,\N
60320,12064,3492,\N,\N,\N,\N
60321,12065,1073,\N,\N,\N,\N
60322,12065,1243,\N,\N,\N,\N
60323,12065,2056,\N,\N,\N,\N
60324,12065,3039,\N,\N,\N,\N
60325,12065,3461,\N,\N,\N,\N
60326,12066,424,\N,\N,\N,\N
60327,12066,1588,\N,\N,\N,\N
60328,12066,1858,\N,\N,\N,\N
60329,12066,2766,\N,\N,\N,\N
60330,12066,3274,\N,\N,\N,\N
60331,12067,62,\N,\N,\N,\N
60332,12067,1387,\N,\N,\N,\N
60333,12067,2903,\N,\N,\N,\N
60334,12067,3122,\N,\N,\N,\N
60335,12067,3378,\N,\N,\N,\N
60336,12068,1154,\N,\N,\N,\N
60337,12068,1205,\N,\N,\N,\N
60338,12068,2100,\N,\N,\N,\N
60339,12068,2271,\N,\N,\N,\N
60340,12068,2397,\N,\N,\N,\N
60341,12069,472,\N,\N,\N,\N
60342,12069,2921,\N,\N,\N,\N
60343,12069,3029,\N,\N,\N,\N
60344,12069,3463,\N,\N,\N,\N
60345,12069,3625,\N,\N,\N,\N
60346,12070,125,\N,\N,\N,\N
60347,12070,1333,\N,\N,\N,\N
60348,12070,2091,\N,\N,\N,\N
60349,12070,2344,\N,\N,\N,\N
60350,12070,3020,\N,\N,\N,\N
60351,12071,558,\N,\N,\N,\N
60352,12071,749,\N,\N,\N,\N
60353,12071,1046,\N,\N,\N,\N
60354,12071,1181,\N,\N,\N,\N
60355,12071,1668,\N,\N,\N,\N
60356,12072,169,\N,\N,\N,\N
60357,12072,973,\N,\N,\N,\N
60358,12072,1190,\N,\N,\N,\N
60359,12072,2916,\N,\N,\N,\N
60360,12072,3758,\N,\N,\N,\N
60361,12073,110,\N,\N,\N,\N
60362,12073,1362,\N,\N,\N,\N
60363,12073,1818,\N,\N,\N,\N
60364,12073,3485,\N,\N,\N,\N
60365,12073,3821,\N,\N,\N,\N
60366,12074,1420,\N,\N,\N,\N
60367,12074,1480,\N,\N,\N,\N
60368,12074,1692,\N,\N,\N,\N
60369,12074,2440,\N,\N,\N,\N
60370,12074,3811,\N,\N,\N,\N
60371,12075,1444,\N,\N,\N,\N
60372,12075,2464,\N,\N,\N,\N
60373,12075,2859,\N,\N,\N,\N
60374,12075,3211,\N,\N,\N,\N
60375,12075,3277,\N,\N,\N,\N
60376,12076,862,\N,\N,\N,\N
60377,12076,1509,\N,\N,\N,\N
60378,12076,3169,\N,\N,\N,\N
60379,12076,3527,\N,\N,\N,\N
60380,12076,3827,\N,\N,\N,\N
60381,12077,319,\N,\N,\N,\N
60382,12077,1363,\N,\N,\N,\N
60383,12077,2083,\N,\N,\N,\N
60384,12077,2093,\N,\N,\N,\N
60385,12077,3518,\N,\N,\N,\N
60386,12078,254,\N,\N,\N,\N
60387,12078,550,\N,\N,\N,\N
60388,12078,2080,\N,\N,\N,\N
60389,12078,2916,\N,\N,\N,\N
60390,12078,3100,\N,\N,\N,\N
60391,12079,625,\N,\N,\N,\N
60392,12079,1797,\N,\N,\N,\N
60393,12079,1830,\N,\N,\N,\N
60394,12079,2720,\N,\N,\N,\N
60395,12079,3179,\N,\N,\N,\N
60396,12080,1229,\N,\N,\N,\N
60397,12080,1351,\N,\N,\N,\N
60398,12080,1832,\N,\N,\N,\N
60399,12080,3145,\N,\N,\N,\N
60400,12080,3426,\N,\N,\N,\N
60401,12081,1852,\N,\N,\N,\N
60402,12081,2020,\N,\N,\N,\N
60403,12081,2035,\N,\N,\N,\N
60404,12081,2571,\N,\N,\N,\N
60405,12081,3825,\N,\N,\N,\N
60406,12082,737,\N,\N,\N,\N
60407,12082,1113,\N,\N,\N,\N
60408,12082,1525,\N,\N,\N,\N
60409,12082,2353,\N,\N,\N,\N
60410,12082,3580,\N,\N,\N,\N
60411,12083,482,\N,\N,\N,\N
60412,12083,1163,\N,\N,\N,\N
60413,12083,1516,\N,\N,\N,\N
60414,12083,2901,\N,\N,\N,\N
60415,12083,3602,\N,\N,\N,\N
60416,12084,517,\N,\N,\N,\N
60417,12084,608,\N,\N,\N,\N
60418,12084,889,\N,\N,\N,\N
60419,12084,1833,\N,\N,\N,\N
60420,12084,2107,\N,\N,\N,\N
60421,12085,1182,\N,\N,\N,\N
60422,12085,2404,\N,\N,\N,\N
60423,12085,3018,\N,\N,\N,\N
60424,12085,3327,\N,\N,\N,\N
60425,12085,3488,\N,\N,\N,\N
60426,12086,1018,\N,\N,\N,\N
60427,12086,1925,\N,\N,\N,\N
60428,12086,1977,\N,\N,\N,\N
60429,12086,2442,\N,\N,\N,\N
60430,12086,3324,\N,\N,\N,\N
60431,12087,70,\N,\N,\N,\N
60432,12087,158,\N,\N,\N,\N
60433,12087,255,\N,\N,\N,\N
60434,12087,2022,\N,\N,\N,\N
60435,12087,2522,\N,\N,\N,\N
60436,12088,1168,\N,\N,\N,\N
60437,12088,1356,\N,\N,\N,\N
60438,12088,2912,\N,\N,\N,\N
60439,12088,3581,\N,\N,\N,\N
60440,12088,3657,\N,\N,\N,\N
60441,12089,1165,\N,\N,\N,\N
60442,12089,1492,\N,\N,\N,\N
60443,12089,2243,\N,\N,\N,\N
60444,12089,2457,\N,\N,\N,\N
60445,12089,3409,\N,\N,\N,\N
60446,12090,1272,\N,\N,\N,\N
60447,12090,1705,\N,\N,\N,\N
60448,12090,2332,\N,\N,\N,\N
60449,12090,2819,\N,\N,\N,\N
60450,12090,3020,\N,\N,\N,\N
60451,12091,1087,\N,\N,\N,\N
60452,12091,1892,\N,\N,\N,\N
60453,12091,2948,\N,\N,\N,\N
60454,12091,3672,\N,\N,\N,\N
60455,12091,3777,\N,\N,\N,\N
60456,12092,433,\N,\N,\N,\N
60457,12092,1747,\N,\N,\N,\N
60458,12092,1788,\N,\N,\N,\N
60459,12092,3252,\N,\N,\N,\N
60460,12092,3463,\N,\N,\N,\N
60461,12093,544,\N,\N,\N,\N
60462,12093,809,\N,\N,\N,\N
60463,12093,1397,\N,\N,\N,\N
60464,12093,2309,\N,\N,\N,\N
60465,12093,2777,\N,\N,\N,\N
60466,12094,1728,\N,\N,\N,\N
60467,12094,2002,\N,\N,\N,\N
60468,12094,2700,\N,\N,\N,\N
60469,12094,3229,\N,\N,\N,\N
60470,12094,3463,\N,\N,\N,\N
60471,12095,481,\N,\N,\N,\N
60472,12095,631,\N,\N,\N,\N
60473,12095,1352,\N,\N,\N,\N
60474,12095,1492,\N,\N,\N,\N
60475,12095,2401,\N,\N,\N,\N
60476,12096,123,\N,\N,\N,\N
60477,12096,906,\N,\N,\N,\N
60478,12096,1408,\N,\N,\N,\N
60479,12096,3694,\N,\N,\N,\N
60480,12096,3810,\N,\N,\N,\N
60481,12097,692,\N,\N,\N,\N
60482,12097,1766,\N,\N,\N,\N
60483,12097,1830,\N,\N,\N,\N
60484,12097,1845,\N,\N,\N,\N
60485,12097,3181,\N,\N,\N,\N
60486,12098,86,\N,\N,\N,\N
60487,12098,1080,\N,\N,\N,\N
60488,12098,2557,\N,\N,\N,\N
60489,12098,3008,\N,\N,\N,\N
60490,12098,3241,\N,\N,\N,\N
60491,12099,508,\N,\N,\N,\N
60492,12099,635,\N,\N,\N,\N
60493,12099,1234,\N,\N,\N,\N
60494,12099,1539,\N,\N,\N,\N
60495,12099,3205,\N,\N,\N,\N
60496,12100,605,\N,\N,\N,\N
60497,12100,627,\N,\N,\N,\N
60498,12100,2011,\N,\N,\N,\N
60499,12100,3178,\N,\N,\N,\N
60500,12100,3733,\N,\N,\N,\N
60501,12101,809,\N,\N,\N,\N
60502,12101,1477,\N,\N,\N,\N
60503,12101,1628,\N,\N,\N,\N
60504,12101,1978,\N,\N,\N,\N
60505,12101,2784,\N,\N,\N,\N
60506,12102,258,\N,\N,\N,\N
60507,12102,1160,\N,\N,\N,\N
60508,12102,3299,\N,\N,\N,\N
60509,12102,3347,\N,\N,\N,\N
60510,12102,3859,\N,\N,\N,\N
60511,12103,464,\N,\N,\N,\N
60512,12103,1507,\N,\N,\N,\N
60513,12103,2571,\N,\N,\N,\N
60514,12103,2841,\N,\N,\N,\N
60515,12103,3885,\N,\N,\N,\N
60516,12104,423,\N,\N,\N,\N
60517,12104,828,\N,\N,\N,\N
60518,12104,1132,\N,\N,\N,\N
60519,12104,2034,\N,\N,\N,\N
60520,12104,3713,\N,\N,\N,\N
60521,12105,203,\N,\N,\N,\N
60522,12105,229,\N,\N,\N,\N
60523,12105,2610,\N,\N,\N,\N
60524,12105,3356,\N,\N,\N,\N
60525,12105,3805,\N,\N,\N,\N
60526,12106,1159,\N,\N,\N,\N
60527,12106,1378,\N,\N,\N,\N
60528,12106,1389,\N,\N,\N,\N
60529,12106,1494,\N,\N,\N,\N
60530,12106,3934,\N,\N,\N,\N
60531,12107,986,\N,\N,\N,\N
60532,12107,1187,\N,\N,\N,\N
60533,12107,1447,\N,\N,\N,\N
60534,12107,2277,\N,\N,\N,\N
60535,12107,3238,\N,\N,\N,\N
60536,12108,1378,\N,\N,\N,\N
60537,12108,1457,\N,\N,\N,\N
60538,12108,2550,\N,\N,\N,\N
60539,12108,3637,\N,\N,\N,\N
60540,12108,3947,\N,\N,\N,\N
60541,12109,1490,\N,\N,\N,\N
60542,12109,1783,\N,\N,\N,\N
60543,12109,3283,\N,\N,\N,\N
60544,12109,3403,\N,\N,\N,\N
60545,12109,3784,\N,\N,\N,\N
60546,12110,504,\N,\N,\N,\N
60547,12110,768,\N,\N,\N,\N
60548,12110,1737,\N,\N,\N,\N
60549,12110,2287,\N,\N,\N,\N
60550,12110,3925,\N,\N,\N,\N
60551,12111,834,\N,\N,\N,\N
60552,12111,880,\N,\N,\N,\N
60553,12111,2718,\N,\N,\N,\N
60554,12111,3918,\N,\N,\N,\N
60555,12111,3973,\N,\N,\N,\N
60556,12112,1528,\N,\N,\N,\N
60557,12112,2696,\N,\N,\N,\N
60558,12112,3254,\N,\N,\N,\N
60559,12112,3801,\N,\N,\N,\N
60560,12112,3974,\N,\N,\N,\N
60561,12113,1982,\N,\N,\N,\N
60562,12113,2865,\N,\N,\N,\N
60563,12113,3131,\N,\N,\N,\N
60564,12113,3526,\N,\N,\N,\N
60565,12113,3976,\N,\N,\N,\N
60566,12114,222,\N,\N,\N,\N
60567,12114,1699,\N,\N,\N,\N
60568,12114,2085,\N,\N,\N,\N
60569,12114,2296,\N,\N,\N,\N
60570,12114,3361,\N,\N,\N,\N
60571,12115,32,\N,\N,\N,\N
60572,12115,1459,\N,\N,\N,\N
60573,12115,2510,\N,\N,\N,\N
60574,12115,3108,\N,\N,\N,\N
60575,12115,3205,\N,\N,\N,\N
60576,12116,376,\N,\N,\N,\N
60577,12116,1236,\N,\N,\N,\N
60578,12116,2378,\N,\N,\N,\N
60579,12116,3047,\N,\N,\N,\N
60580,12116,3292,\N,\N,\N,\N
60581,12117,123,\N,\N,\N,\N
60582,12117,1710,\N,\N,\N,\N
60583,12117,2060,\N,\N,\N,\N
60584,12117,2940,\N,\N,\N,\N
60585,12117,3110,\N,\N,\N,\N
60586,12118,209,\N,\N,\N,\N
60587,12118,326,\N,\N,\N,\N
60588,12118,823,\N,\N,\N,\N
60589,12118,1204,\N,\N,\N,\N
60590,12118,1941,\N,\N,\N,\N
60591,12119,364,\N,\N,\N,\N
60592,12119,1351,\N,\N,\N,\N
60593,12119,1518,\N,\N,\N,\N
60594,12119,2788,\N,\N,\N,\N
60595,12119,3731,\N,\N,\N,\N
60596,12120,650,\N,\N,\N,\N
60597,12120,1316,\N,\N,\N,\N
60598,12120,1932,\N,\N,\N,\N
60599,12120,2291,\N,\N,\N,\N
60600,12120,3138,\N,\N,\N,\N
60601,12121,383,\N,\N,\N,\N
60602,12121,1872,\N,\N,\N,\N
60603,12121,2372,\N,\N,\N,\N
60604,12121,2564,\N,\N,\N,\N
60605,12121,2942,\N,\N,\N,\N
60606,12122,914,\N,\N,\N,\N
60607,12122,949,\N,\N,\N,\N
60608,12122,1602,\N,\N,\N,\N
60609,12122,2278,\N,\N,\N,\N
60610,12122,2389,\N,\N,\N,\N
60611,12123,190,\N,\N,\N,\N
60612,12123,1572,\N,\N,\N,\N
60613,12123,3189,\N,\N,\N,\N
60614,12123,3634,\N,\N,\N,\N
60615,12123,3843,\N,\N,\N,\N
60616,12124,994,\N,\N,\N,\N
60617,12124,2524,\N,\N,\N,\N
60618,12124,2793,\N,\N,\N,\N
60619,12124,3565,\N,\N,\N,\N
60620,12124,3955,\N,\N,\N,\N
60621,12125,148,\N,\N,\N,\N
60622,12125,281,\N,\N,\N,\N
60623,12125,1722,\N,\N,\N,\N
60624,12125,2738,\N,\N,\N,\N
60625,12125,2786,\N,\N,\N,\N
60626,12126,2145,\N,\N,\N,\N
60627,12126,2359,\N,\N,\N,\N
60628,12126,3619,\N,\N,\N,\N
60629,12126,3915,\N,\N,\N,\N
60630,12126,3947,\N,\N,\N,\N
60631,12127,1435,\N,\N,\N,\N
60632,12127,2074,\N,\N,\N,\N
60633,12127,2121,\N,\N,\N,\N
60634,12127,2238,\N,\N,\N,\N
60635,12127,2647,\N,\N,\N,\N
60636,12128,101,\N,\N,\N,\N
60637,12128,137,\N,\N,\N,\N
60638,12128,361,\N,\N,\N,\N
60639,12128,1510,\N,\N,\N,\N
60640,12128,2783,\N,\N,\N,\N
60641,12129,807,\N,\N,\N,\N
60642,12129,1523,\N,\N,\N,\N
60643,12129,2261,\N,\N,\N,\N
60644,12129,3124,\N,\N,\N,\N
60645,12129,3237,\N,\N,\N,\N
60646,12130,321,\N,\N,\N,\N
60647,12130,381,\N,\N,\N,\N
60648,12130,443,\N,\N,\N,\N
60649,12130,1514,\N,\N,\N,\N
60650,12130,2447,\N,\N,\N,\N
60651,12131,180,\N,\N,\N,\N
60652,12131,663,\N,\N,\N,\N
60653,12131,710,\N,\N,\N,\N
60654,12131,839,\N,\N,\N,\N
60655,12131,3446,\N,\N,\N,\N
60656,12132,136,\N,\N,\N,\N
60657,12132,199,\N,\N,\N,\N
60658,12132,1168,\N,\N,\N,\N
60659,12132,1663,\N,\N,\N,\N
60660,12132,2504,\N,\N,\N,\N
60661,12133,778,\N,\N,\N,\N
60662,12133,2777,\N,\N,\N,\N
60663,12133,2810,\N,\N,\N,\N
60664,12133,2901,\N,\N,\N,\N
60665,12133,3005,\N,\N,\N,\N
60666,12134,890,\N,\N,\N,\N
60667,12134,973,\N,\N,\N,\N
60668,12134,2338,\N,\N,\N,\N
60669,12134,2899,\N,\N,\N,\N
60670,12134,3853,\N,\N,\N,\N
60671,12135,175,\N,\N,\N,\N
60672,12135,996,\N,\N,\N,\N
60673,12135,1776,\N,\N,\N,\N
60674,12135,2048,\N,\N,\N,\N
60675,12135,2407,\N,\N,\N,\N
60676,12136,10,\N,\N,\N,\N
60677,12136,758,\N,\N,\N,\N
60678,12136,2727,\N,\N,\N,\N
60679,12136,2741,\N,\N,\N,\N
60680,12136,3726,\N,\N,\N,\N
60681,12137,968,\N,\N,\N,\N
60682,12137,2226,\N,\N,\N,\N
60683,12137,2296,\N,\N,\N,\N
60684,12137,2607,\N,\N,\N,\N
60685,12137,3644,\N,\N,\N,\N
60686,12138,695,\N,\N,\N,\N
60687,12138,1834,\N,\N,\N,\N
60688,12138,2125,\N,\N,\N,\N
60689,12138,2683,\N,\N,\N,\N
60690,12138,3866,\N,\N,\N,\N
60691,12139,258,\N,\N,\N,\N
60692,12139,2181,\N,\N,\N,\N
60693,12139,2293,\N,\N,\N,\N
60694,12139,2519,\N,\N,\N,\N
60695,12139,3900,\N,\N,\N,\N
60696,12140,866,\N,\N,\N,\N
60697,12140,1161,\N,\N,\N,\N
60698,12140,1218,\N,\N,\N,\N
60699,12140,2164,\N,\N,\N,\N
60700,12140,3902,\N,\N,\N,\N
60701,12141,407,\N,\N,\N,\N
60702,12141,1843,\N,\N,\N,\N
60703,12141,2129,\N,\N,\N,\N
60704,12141,3084,\N,\N,\N,\N
60705,12141,3847,\N,\N,\N,\N
60706,12142,1689,\N,\N,\N,\N
60707,12142,1771,\N,\N,\N,\N
60708,12142,1855,\N,\N,\N,\N
60709,12142,3097,\N,\N,\N,\N
60710,12142,3166,\N,\N,\N,\N
60711,12143,1018,\N,\N,\N,\N
60712,12143,1119,\N,\N,\N,\N
60713,12143,1656,\N,\N,\N,\N
60714,12143,3063,\N,\N,\N,\N
60715,12143,3613,\N,\N,\N,\N
60716,12144,554,\N,\N,\N,\N
60717,12144,3028,\N,\N,\N,\N
60718,12144,3295,\N,\N,\N,\N
60719,12144,3455,\N,\N,\N,\N
60720,12144,3608,\N,\N,\N,\N
60721,12145,33,\N,\N,\N,\N
60722,12145,953,\N,\N,\N,\N
60723,12145,1225,\N,\N,\N,\N
60724,12145,2100,\N,\N,\N,\N
60725,12145,2227,\N,\N,\N,\N
60726,12146,380,\N,\N,\N,\N
60727,12146,761,\N,\N,\N,\N
60728,12146,764,\N,\N,\N,\N
60729,12146,1205,\N,\N,\N,\N
60730,12146,2865,\N,\N,\N,\N
60731,12147,1197,\N,\N,\N,\N
60732,12147,1658,\N,\N,\N,\N
60733,12147,1782,\N,\N,\N,\N
60734,12147,3043,\N,\N,\N,\N
60735,12147,3138,\N,\N,\N,\N
60736,12148,610,\N,\N,\N,\N
